position,LM
minutes,358.0
passes_completed,0.5418994413407822
passes,0.7653631284916201
dribbles_completed,0.00558659217877095
dribbles,0.013966480446927373
passes_completed_short,0.2569832402234637
passes_short,0.29329608938547486
passes_completed_medium,0.21787709497206703
passes_medium,0.2849162011173184
passes_completed_long,0.061452513966480445
passes_long,0.164804469273743
passes_total_distance,9.240223463687151
passes_free_kicks,0.008379888268156424
through_balls,0.0
passes_pressure,0.164804469273743
passes_switches,0.027932960893854747
crosses,0.06424581005586592
corner_kicks,0.01675977653631285
passes_intercepted,0.025139664804469275
passes_blocked,0.025139664804469275
dispossessed,0.008379888268156424
goals,0.0
assists,0.002793296089385475
pens_made,0.0
pens_att,0.0
shots_total,0.019553072625698324
shots_on_target,0.00558659217877095
sca,0.0446927374301676
gca,0.00558659217877095
xg,0.0008379888268156426
crosses_into_penalty_area,0.013966480446927373
passes_into_final_third,0.05307262569832402
passes_into_penalty_area,0.030726256983240222
progressive_passes,0.09217877094972067
carry_progressive_distance,1.5977653631284916
assisted_shots,0.027932960893854747
fouled,0.008379888268156424
pens_won,0.0
tackles,0.008379888268156424
interceptions,0.002793296089385475
blocks,0.027932960893854747
tackles_won,0.0
dribble_tackles,0.002793296089385475
dribbles_vs,0.013966480446927373
pressures,0.15921787709497207
pressure_regains,0.05027932960893855
clearances,0.01675977653631285
errors,0.0
aerials_won,0.013966480446927373
aerials_lost,0.002793296089385475
ball_recoveries,0.11731843575418995
pens_conceded,0.0
fouls,0.00558659217877095
cards_yellow_red,0.0
