position,CB
minutes,460.0
passes_completed,0.3673913043478261
passes,0.5739130434782609
dribbles_completed,0.004347826086956522
dribbles,0.006521739130434782
passes_completed_short,0.09347826086956522
passes_short,0.11521739130434783
passes_completed_medium,0.19130434782608696
passes_medium,0.24782608695652175
passes_completed_long,0.07391304347826087
passes_long,0.19782608695652174
passes_total_distance,8.343478260869565
passes_free_kicks,0.0391304347826087
through_balls,0.002173913043478261
passes_pressure,0.0782608695652174
passes_switches,0.043478260869565216
crosses,0.006521739130434782
corner_kicks,0.010869565217391304
passes_intercepted,0.006521739130434782
passes_blocked,0.004347826086956522
dispossessed,0.002173913043478261
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004347826086956522
shots_on_target,0.0
sca,0.010869565217391304
gca,0.0
xg,0.0002173913043478261
crosses_into_penalty_area,0.0
passes_into_final_third,0.043478260869565216
passes_into_penalty_area,0.004347826086956522
progressive_passes,0.05217391304347826
carry_progressive_distance,1.0478260869565217
assisted_shots,0.002173913043478261
fouled,0.004347826086956522
pens_won,0.0
tackles,0.043478260869565216
interceptions,0.006521739130434782
blocks,0.008695652173913044
tackles_won,0.02826086956521739
dribble_tackles,0.017391304347826087
dribbles_vs,0.03260869565217391
pressures,0.1391304347826087
pressure_regains,0.058695652173913045
clearances,0.04565217391304348
errors,0.0
aerials_won,0.03260869565217391
aerials_lost,0.015217391304347827
ball_recoveries,0.1391304347826087
pens_conceded,0.0
fouls,0.004347826086956522
cards_yellow_red,0.0
