position,LB
minutes,1511.0
passes_completed,0.4626075446724024
passes,0.6121773659827928
dribbles_completed,0.013236267372600927
dribbles,0.017207147584381206
passes_completed_short,0.18596955658504302
passes_short,0.2217074784910655
passes_completed_medium,0.21508934480476505
passes_medium,0.2634017207147584
passes_completed_long,0.05757776307081403
passes_long,0.10655195234943746
passes_total_distance,8.628722700198544
passes_free_kicks,0.0026472534745201853
through_balls,0.0
passes_pressure,0.07346128391793515
passes_switches,0.0066181336863004635
crosses,0.0066181336863004635
corner_kicks,0.0
passes_intercepted,0.021178027796161483
passes_blocked,0.01786896095301125
dispossessed,0.009927200529450696
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005294506949040371
shots_on_target,0.0006618133686300463
sca,0.01257445400397088
gca,0.0013236267372600927
xg,0.00019854401058901392
crosses_into_penalty_area,0.0013236267372600927
passes_into_final_third,0.037061548643282594
passes_into_penalty_area,0.004632693580410324
progressive_passes,0.04765056254136334
carry_progressive_distance,1.5129053606882858
assisted_shots,0.005956320317670417
fouled,0.004632693580410324
pens_won,0.0
tackles,0.027134348113831898
interceptions,0.01786896095301125
blocks,0.02382528127068167
tackles_won,0.017207147584381206
dribble_tackles,0.010589013898080741
dribbles_vs,0.02316346790205162
pressures,0.099933818663137
pressure_regains,0.03309066843150232
clearances,0.03044341495698213
errors,0.0013236267372600927
aerials_won,0.00727994705493051
aerials_lost,0.005956320317670417
ball_recoveries,0.12243547319655856
pens_conceded,0.0
fouls,0.011912640635340834
cards_yellow_red,0.0
