position,AM
passes_completed,0.48013816925734026
passes,0.614853195164076
dribbles_completed,0.02158894645941278
dribbles,0.02936096718480138
passes_completed_short,0.20552677029360966
passes_short,0.24006908462867013
passes_completed_medium,0.20207253886010362
passes_medium,0.2452504317789292
passes_completed_long,0.0690846286701209
passes_long,0.1070811744386874
passes_total_distance,9.037996545768566
passes_free_kicks,0.02677029360967185
through_balls,0.0025906735751295338
passes_pressure,0.1157167530224525
passes_switches,0.013816925734024179
crosses,0.019861830742659757
corner_kicks,0.012953367875647668
passes_intercepted,0.015544041450777202
passes_blocked,0.02072538860103627
dispossessed,0.010362694300518135
goals,0.0008635578583765112
assists,0.0025906735751295338
pens_made,0.0
pens_att,0.0
shots_total,0.019861830742659757
shots_on_target,0.0034542314335060447
sca,0.0535405872193437
gca,0.008635578583765112
xg,0.0009499136442141624
crosses_into_penalty_area,0.0
passes_into_final_third,0.06390328151986183
passes_into_penalty_area,0.016407599309153715
progressive_passes,0.08549222797927461
carry_progressive_distance,1.3842832469775475
assisted_shots,0.02936096718480138
fouled,0.022452504317789293
pens_won,0.0
tackles,0.019861830742659757
interceptions,0.0069084628670120895
blocks,0.009499136442141624
tackles_won,0.012089810017271158
dribble_tackles,0.006044905008635579
dribbles_vs,0.019861830742659757
pressures,0.22538860103626943
pressure_regains,0.0535405872193437
clearances,0.0025906735751295338
errors,0.0
aerials_won,0.004317789291882556
aerials_lost,0.004317789291882556
ball_recoveries,0.08031088082901554
pens_conceded,0.0
fouls,0.02158894645941278
cards_yellow_red,0.0
