position,DM
passes_completed,0.4527272727272727
passes,0.52
dribbles_completed,0.011515151515151515
dribbles,0.013939393939393939
passes_completed_short,0.17515151515151514
passes_short,0.19515151515151516
passes_completed_medium,0.20484848484848484
passes_medium,0.22303030303030302
passes_completed_long,0.06848484848484848
passes_long,0.0903030303030303
passes_total_distance,8.983030303030302
passes_free_kicks,0.0024242424242424242
through_balls,0.0
passes_pressure,0.09636363636363636
passes_switches,0.02181818181818182
crosses,0.0018181818181818182
corner_kicks,0.0
passes_intercepted,0.013333333333333334
passes_blocked,0.00787878787878788
dispossessed,0.007272727272727273
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0024242424242424242
shots_on_target,0.0012121212121212121
sca,0.00909090909090909
gca,0.0006060606060606061
xg,0.00024242424242424245
crosses_into_penalty_area,0.0
passes_into_final_third,0.04424242424242424
passes_into_penalty_area,0.0036363636363636364
progressive_passes,0.04363636363636364
carry_progressive_distance,1.1703030303030304
assisted_shots,0.0024242424242424242
fouled,0.01818181818181818
pens_won,0.0
tackles,0.027878787878787878
interceptions,0.012727272727272728
blocks,0.013939393939393939
tackles_won,0.02
dribble_tackles,0.012727272727272728
dribbles_vs,0.03515151515151515
pressures,0.18242424242424243
pressure_regains,0.06303030303030303
clearances,0.011515151515151515
errors,0.0
aerials_won,0.0048484848484848485
aerials_lost,0.0030303030303030303
ball_recoveries,0.10121212121212121
pens_conceded,0.0
fouls,0.01575757575757576
cards_yellow_red,0.0
