position,RM
passes_completed,0.28365831012070564
passes,0.4136490250696379
dribbles_completed,0.008820798514391829
dribbles,0.01903435468895079
passes_completed_short,0.12859795728876508
passes_short,0.16016713091922005
passes_completed_medium,0.11095636025998143
passes_medium,0.1541318477251625
passes_completed_long,0.04085422469823584
passes_long,0.08217270194986072
passes_total_distance,5.473073351903436
passes_free_kicks,0.01160631383472609
through_balls,0.00046425255338904364
passes_pressure,0.04503249767873723
passes_switches,0.020891364902506964
crosses,0.02181987000928505
corner_kicks,0.018570102135561744
passes_intercepted,0.007892293407613741
passes_blocked,0.020891364902506964
dispossessed,0.011142061281337047
goals,0.00046425255338904364
assists,0.0009285051067780873
pens_made,0.0
pens_att,0.0
shots_total,0.008356545961002786
shots_on_target,0.0018570102135561746
sca,0.033426183844011144
gca,0.002321262766945218
xg,0.0003249767873723305
crosses_into_penalty_area,0.004642525533890436
passes_into_final_third,0.02924791086350975
passes_into_penalty_area,0.012534818941504178
progressive_passes,0.03899721448467967
carry_progressive_distance,1.1100278551532032
assisted_shots,0.02321262766945218
fouled,0.016713091922005572
pens_won,0.0
tackles,0.014391829155060354
interceptions,0.005571030640668524
blocks,0.015784586815227482
tackles_won,0.0064995357474466105
dribble_tackles,0.0064995357474466105
dribbles_vs,0.013463324048282266
pressures,0.12720519962859797
pressure_regains,0.028783658310120707
clearances,0.012070566388115135
errors,0.0
aerials_won,0.0
aerials_lost,0.002321262766945218
ball_recoveries,0.07195914577530177
pens_conceded,0.0
fouls,0.009749303621169917
cards_yellow_red,0.0
