position,RM
minutes,2175.0
passes_completed,0.2524137931034483
passes,0.3875862068965517
dribbles_completed,0.01885057471264368
dribbles,0.03632183908045977
passes_completed_short,0.11770114942528735
passes_short,0.14850574712643677
passes_completed_medium,0.09333333333333334
passes_medium,0.12459770114942528
passes_completed_long,0.03954022988505747
passes_long,0.10206896551724139
passes_total_distance,4.837701149425287
passes_free_kicks,0.02528735632183908
through_balls,0.001379310344827586
passes_pressure,0.06436781609195402
passes_switches,0.019770114942528734
crosses,0.02666666666666667
corner_kicks,0.028045977011494253
passes_intercepted,0.014252873563218391
passes_blocked,0.017011494252873564
dispossessed,0.021149425287356322
goals,0.004137931034482759
assists,0.001379310344827586
pens_made,0.0004597701149425287
pens_att,0.0009195402298850574
shots_total,0.02574712643678161
shots_on_target,0.008735632183908045
sca,0.028505747126436783
gca,0.0036781609195402297
xg,0.002988505747126437
crosses_into_penalty_area,0.005517241379310344
passes_into_final_third,0.023908045977011495
passes_into_penalty_area,0.011034482758620689
progressive_passes,0.03264367816091954
carry_progressive_distance,0.8349425287356322
assisted_shots,0.014712643678160919
fouled,0.007816091954022988
pens_won,0.0
tackles,0.008275862068965517
interceptions,0.008275862068965517
blocks,0.015632183908045976
tackles_won,0.005977011494252874
dribble_tackles,0.0022988505747126436
dribbles_vs,0.010114942528735632
pressures,0.17793103448275863
pressure_regains,0.04275862068965517
clearances,0.006896551724137931
errors,0.0
aerials_won,0.003218390804597701
aerials_lost,0.005057471264367816
ball_recoveries,0.08229885057471265
pens_conceded,0.0
fouls,0.002758620689655172
cards_yellow_red,0.0
