position,DM
passes_completed,0.5229357798165137
passes,0.6055045871559633
dribbles_completed,0.01310615989515072
dribbles,0.015727391874180863
passes_completed_short,0.18610747051114024
passes_short,0.20576671035386632
passes_completed_medium,0.24246395806028834
passes_medium,0.26605504587155965
passes_completed_long,0.0891218872870249
passes_long,0.11664482306684142
passes_total_distance,10.855832241153342
passes_free_kicks,0.003931847968545216
through_balls,0.0
passes_pressure,0.12450851900393185
passes_switches,0.0327653997378768
crosses,0.001310615989515072
corner_kicks,0.0
passes_intercepted,0.015727391874180863
passes_blocked,0.01310615989515072
dispossessed,0.009174311926605505
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003931847968545216
shots_on_target,0.001310615989515072
sca,0.010484927916120577
gca,0.0
xg,0.0001310615989515072
crosses_into_penalty_area,0.0
passes_into_final_third,0.05897771952817824
passes_into_penalty_area,0.002621231979030144
progressive_passes,0.05111402359108781
carry_progressive_distance,1.2319790301441678
assisted_shots,0.002621231979030144
fouled,0.020969855832241154
pens_won,0.0
tackles,0.0327653997378768
interceptions,0.014416775884665793
blocks,0.01834862385321101
tackles_won,0.022280471821756225
dribble_tackles,0.01703800786369594
dribbles_vs,0.04325032765399738
pressures,0.19528178243774574
pressure_regains,0.0655307994757536
clearances,0.007863695937090432
errors,0.0
aerials_won,0.003931847968545216
aerials_lost,0.003931847968545216
ball_recoveries,0.10878112712975098
pens_conceded,0.0
fouls,0.010484927916120577
cards_yellow_red,0.0
