position,CB
passes_completed,0.5835694050991501
passes,0.6345609065155807
dribbles_completed,0.0056657223796034
dribbles,0.0113314447592068
passes_completed_short,0.141643059490085
passes_short,0.1529745042492918
passes_completed_medium,0.37677053824362605
passes_medium,0.37960339943342775
passes_completed_long,0.059490084985835696
passes_long,0.09348441926345609
passes_total_distance,11.937677053824363
passes_free_kicks,0.0169971671388102
through_balls,0.0
passes_pressure,0.07365439093484419
passes_switches,0.0028328611898017
crosses,0.0028328611898017
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.0028328611898017
dispossessed,0.0028328611898017
goals,0.0
assists,0.0028328611898017
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0084985835694051
gca,0.0028328611898017
xg,0.0
crosses_into_penalty_area,0.0028328611898017
passes_into_final_third,0.031161473087818695
passes_into_penalty_area,0.0084985835694051
progressive_passes,0.05099150141643059
carry_progressive_distance,2.3427762039660056
assisted_shots,0.0028328611898017
fouled,0.0113314447592068
pens_won,0.0
tackles,0.014164305949008499
interceptions,0.0084985835694051
blocks,0.019830028328611898
tackles_won,0.0113314447592068
dribble_tackles,0.0084985835694051
dribbles_vs,0.0113314447592068
pressures,0.10198300283286119
pressure_regains,0.036827195467422094
clearances,0.04815864022662889
errors,0.0
aerials_won,0.0084985835694051
aerials_lost,0.036827195467422094
ball_recoveries,0.10764872521246459
pens_conceded,0.0
fouls,0.0113314447592068
cards_yellow_red,0.0
