position,LM
passes_completed,0.4471865745310958
passes,0.5745310957551826
dribbles_completed,0.04343534057255676
dribbles,0.0700888450148075
passes_completed_short,0.25666337611056267
passes_short,0.29318854886475815
passes_completed_medium,0.14610069101678183
passes_medium,0.175715695952616
passes_completed_long,0.03751233958538993
passes_long,0.08094768015794669
passes_total_distance,7.177690029615005
passes_free_kicks,0.013820335636722606
through_balls,0.003948667324777887
passes_pressure,0.10858835143139191
passes_switches,0.024679170779861797
crosses,0.02665350444225074
corner_kicks,0.039486673247778874
passes_intercepted,0.009871668311944718
passes_blocked,0.02566633761105627
dispossessed,0.03257650542941757
goals,0.0009871668311944718
assists,0.0019743336623889436
pens_made,0.0
pens_att,0.0009871668311944718
shots_total,0.006910167818361303
shots_on_target,0.0029615004935834156
sca,0.04146100691016782
gca,0.0019743336623889436
xg,0.0016781836130306024
crosses_into_penalty_area,0.007897334649555774
passes_into_final_third,0.0315893385982231
passes_into_penalty_area,0.02665350444225074
progressive_passes,0.04837117472852912
carry_progressive_distance,3.2122408687068114
assisted_shots,0.0315893385982231
fouled,0.023692003948667325
pens_won,0.0009871668311944718
tackles,0.011846001974333662
interceptions,0.006910167818361303
blocks,0.01579466929911155
tackles_won,0.006910167818361303
dribble_tackles,0.003948667324777887
dribbles_vs,0.014807502467917079
pressures,0.1895360315893386
pressure_regains,0.04639684106614018
clearances,0.004935834155972359
errors,0.0
aerials_won,0.0009871668311944718
aerials_lost,0.009871668311944718
ball_recoveries,0.06416584402764067
pens_conceded,0.0
fouls,0.008884501480750246
cards_yellow_red,0.0
