position,AM
passes_completed,0.33122629582806573
passes,0.44374209860935526
dribbles_completed,0.020227560050568902
dribbles,0.035398230088495575
passes_completed_short,0.15802781289506954
passes_short,0.18078381795195955
passes_completed_medium,0.11378002528445007
passes_medium,0.14664981036662453
passes_completed_long,0.04677623261694058
passes_long,0.0922882427307206
passes_total_distance,5.7332490518331225
passes_free_kicks,0.015170670037926675
through_balls,0.0012642225031605564
passes_pressure,0.09481668773704172
passes_switches,0.021491782553729456
crosses,0.029077117572692796
corner_kicks,0.039190897597977246
passes_intercepted,0.011378002528445006
passes_blocked,0.008849557522123894
dispossessed,0.03286978508217446
goals,0.0012642225031605564
assists,0.0037926675094816687
pens_made,0.0
pens_att,0.0
shots_total,0.020227560050568902
shots_on_target,0.007585335018963337
sca,0.041719342604298354
gca,0.007585335018963337
xg,0.0021491782553729457
crosses_into_penalty_area,0.0050568900126422255
passes_into_final_third,0.018963337547408345
passes_into_penalty_area,0.010113780025284451
progressive_passes,0.029077117572692796
carry_progressive_distance,1.4184576485461442
assisted_shots,0.018963337547408345
fouled,0.018963337547408345
pens_won,0.0
tackles,0.01390644753476612
interceptions,0.008849557522123894
blocks,0.01390644753476612
tackles_won,0.010113780025284451
dribble_tackles,0.0050568900126422255
dribbles_vs,0.02402022756005057
pressures,0.23893805309734514
pressure_regains,0.05436156763590392
clearances,0.0050568900126422255
errors,0.0
aerials_won,0.008849557522123894
aerials_lost,0.01643489254108723
ball_recoveries,0.09102402022756005
pens_conceded,0.0
fouls,0.022756005056890013
cards_yellow_red,0.0
