position,AM
passes_completed,0.6111111111111112
passes,0.7222222222222222
dribbles_completed,0.01728395061728395
dribbles,0.024691358024691357
passes_completed_short,0.26049382716049385
passes_short,0.2777777777777778
passes_completed_medium,0.24814814814814815
passes_medium,0.2802469135802469
passes_completed_long,0.09135802469135802
passes_long,0.1419753086419753
passes_total_distance,11.750617283950618
passes_free_kicks,0.03333333333333333
through_balls,0.0012345679012345679
passes_pressure,0.09506172839506173
passes_switches,0.0345679012345679
crosses,0.03209876543209877
corner_kicks,0.043209876543209874
passes_intercepted,0.007407407407407408
passes_blocked,0.013580246913580247
dispossessed,0.014814814814814815
goals,0.003703703703703704
assists,0.0024691358024691358
pens_made,0.0024691358024691358
pens_att,0.0024691358024691358
shots_total,0.027160493827160494
shots_on_target,0.006172839506172839
sca,0.056790123456790124
gca,0.0049382716049382715
xg,0.004197530864197531
crosses_into_penalty_area,0.007407407407407408
passes_into_final_third,0.06049382716049383
passes_into_penalty_area,0.019753086419753086
progressive_passes,0.044444444444444446
carry_progressive_distance,2.414814814814815
assisted_shots,0.03580246913580247
fouled,0.009876543209876543
pens_won,0.0
tackles,0.009876543209876543
interceptions,0.0012345679012345679
blocks,0.014814814814814815
tackles_won,0.008641975308641974
dribble_tackles,0.0024691358024691358
dribbles_vs,0.013580246913580247
pressures,0.18395061728395062
pressure_regains,0.03580246913580247
clearances,0.0012345679012345679
errors,0.0
aerials_won,0.0012345679012345679
aerials_lost,0.0049382716049382715
ball_recoveries,0.08271604938271605
pens_conceded,0.0
fouls,0.012345679012345678
cards_yellow_red,0.0
