position,LW
passes_completed,0.2375609756097561
passes,0.31414634146341464
dribbles_completed,0.00975609756097561
dribbles,0.022926829268292682
passes_completed_short,0.12195121951219512
passes_short,0.14341463414634145
passes_completed_medium,0.09170731707317073
passes_medium,0.12097560975609756
passes_completed_long,0.02
passes_long,0.04048780487804878
passes_total_distance,3.9009756097560975
passes_free_kicks,0.0024390243902439024
through_balls,0.000975609756097561
passes_pressure,0.07073170731707316
passes_switches,0.00878048780487805
crosses,0.021463414634146343
corner_kicks,0.0024390243902439024
passes_intercepted,0.006829268292682927
passes_blocked,0.01121951219512195
dispossessed,0.020975609756097562
goals,0.000975609756097561
assists,0.000975609756097561
pens_made,0.0
pens_att,0.0
shots_total,0.025365853658536587
shots_on_target,0.00975609756097561
sca,0.026341463414634145
gca,0.004390243902439025
xg,0.002195121951219513
crosses_into_penalty_area,0.004390243902439025
passes_into_final_third,0.01024390243902439
passes_into_penalty_area,0.012195121951219513
progressive_passes,0.018536585365853658
carry_progressive_distance,1.3473170731707318
assisted_shots,0.010731707317073172
fouled,0.016585365853658537
pens_won,0.0004878048780487805
tackles,0.012195121951219513
interceptions,0.007317073170731708
blocks,0.014634146341463415
tackles_won,0.006829268292682927
dribble_tackles,0.004390243902439025
dribbles_vs,0.020975609756097562
pressures,0.2531707317073171
pressure_regains,0.06097560975609756
clearances,0.001951219512195122
errors,0.0
aerials_won,0.004390243902439025
aerials_lost,0.01024390243902439
ball_recoveries,0.07121951219512195
pens_conceded,0.0
fouls,0.014146341463414635
cards_yellow_red,0.0
