position,RM
passes_completed,0.4370860927152318
passes,0.5390728476821192
dribbles_completed,0.017218543046357615
dribbles,0.025165562913907286
passes_completed_short,0.23973509933774834
passes_short,0.2768211920529801
passes_completed_medium,0.152317880794702
passes_medium,0.1814569536423841
passes_completed_long,0.039735099337748346
passes_long,0.05827814569536424
passes_total_distance,6.993377483443709
passes_free_kicks,0.003973509933774834
through_balls,0.0
passes_pressure,0.06754966887417219
passes_switches,0.007947019867549669
crosses,0.018543046357615896
corner_kicks,0.003973509933774834
passes_intercepted,0.018543046357615896
passes_blocked,0.022516556291390728
dispossessed,0.013245033112582781
goals,0.0013245033112582781
assists,0.0026490066225165563
pens_made,0.0
pens_att,0.0
shots_total,0.006622516556291391
shots_on_target,0.0013245033112582781
sca,0.02119205298013245
gca,0.0026490066225165563
xg,0.0005298013245033113
crosses_into_penalty_area,0.003973509933774834
passes_into_final_third,0.026490066225165563
passes_into_penalty_area,0.013245033112582781
progressive_passes,0.039735099337748346
carry_progressive_distance,1.2927152317880795
assisted_shots,0.01456953642384106
fouled,0.010596026490066225
pens_won,0.0
tackles,0.02913907284768212
interceptions,0.011920529801324504
blocks,0.025165562913907286
tackles_won,0.019867549668874173
dribble_tackles,0.009271523178807948
dribbles_vs,0.022516556291390728
pressures,0.2370860927152318
pressure_regains,0.04768211920529802
clearances,0.02119205298013245
errors,0.0
aerials_won,0.0026490066225165563
aerials_lost,0.005298013245033113
ball_recoveries,0.09933774834437085
pens_conceded,0.0
fouls,0.013245033112582781
cards_yellow_red,0.0
