position,RB
passes_completed,0.32066115702479336
passes,0.47851239669421486
dribbles_completed,0.008677685950413223
dribbles,0.012396694214876033
passes_completed_short,0.1446280991735537
passes_short,0.18016528925619835
passes_completed_medium,0.1309917355371901
passes_medium,0.18223140495867768
passes_completed_long,0.03760330578512397
passes_long,0.08677685950413223
passes_total_distance,5.838429752066116
passes_free_kicks,0.0049586776859504135
through_balls,0.0012396694214876034
passes_pressure,0.08636363636363636
passes_switches,0.008264462809917356
crosses,0.024380165289256198
corner_kicks,0.0
passes_intercepted,0.019008264462809916
passes_blocked,0.02727272727272727
dispossessed,0.011570247933884297
goals,0.0
assists,0.0008264462809917355
pens_made,0.0
pens_att,0.0
shots_total,0.0008264462809917355
shots_on_target,0.00041322314049586776
sca,0.01652892561983471
gca,0.0012396694214876034
xg,0.00012396694214876033
crosses_into_penalty_area,0.00743801652892562
passes_into_final_third,0.03471074380165289
passes_into_penalty_area,0.014462809917355372
progressive_passes,0.043801652892561986
carry_progressive_distance,1.1119834710743801
assisted_shots,0.007851239669421488
fouled,0.010743801652892562
pens_won,0.0
tackles,0.028925619834710745
interceptions,0.009917355371900827
blocks,0.02603305785123967
tackles_won,0.015702479338842976
dribble_tackles,0.012396694214876033
dribbles_vs,0.025206611570247933
pressures,0.15661157024793387
pressure_regains,0.049173553719008264
clearances,0.028512396694214875
errors,0.0
aerials_won,0.01487603305785124
aerials_lost,0.013636363636363636
ball_recoveries,0.10867768595041322
pens_conceded,0.00041322314049586776
fouls,0.0128099173553719
cards_yellow_red,0.0
