position,RW
passes_completed,0.2946058091286307
passes,0.43568464730290457
dribbles_completed,0.014522821576763486
dribbles,0.016597510373443983
passes_completed_short,0.14730290456431536
passes_short,0.1950207468879668
passes_completed_medium,0.0995850622406639
passes_medium,0.13278008298755187
passes_completed_long,0.04771784232365145
passes_long,0.10580912863070539
passes_total_distance,5.470954356846473
passes_free_kicks,0.008298755186721992
through_balls,0.0
passes_pressure,0.07053941908713693
passes_switches,0.024896265560165973
crosses,0.03112033195020747
corner_kicks,0.035269709543568464
passes_intercepted,0.012448132780082987
passes_blocked,0.012448132780082987
dispossessed,0.026970954356846474
goals,0.002074688796680498
assists,0.004149377593360996
pens_made,0.0
pens_att,0.0
shots_total,0.014522821576763486
shots_on_target,0.004149377593360996
sca,0.035269709543568464
gca,0.006224066390041493
xg,0.0014522821576763486
crosses_into_penalty_area,0.006224066390041493
passes_into_final_third,0.024896265560165973
passes_into_penalty_area,0.012448132780082987
progressive_passes,0.03112033195020747
carry_progressive_distance,1.037344398340249
assisted_shots,0.024896265560165973
fouled,0.014522821576763486
pens_won,0.0
tackles,0.01037344398340249
interceptions,0.012448132780082987
blocks,0.012448132780082987
tackles_won,0.008298755186721992
dribble_tackles,0.002074688796680498
dribbles_vs,0.016597510373443983
pressures,0.3070539419087137
pressure_regains,0.056016597510373446
clearances,0.0
errors,0.0
aerials_won,0.002074688796680498
aerials_lost,0.006224066390041493
ball_recoveries,0.07261410788381743
pens_conceded,0.0
fouls,0.006224066390041493
cards_yellow_red,0.0
