position,DM
passes_completed,0.39706959706959705
passes,0.46886446886446886
dribbles_completed,0.005128205128205128
dribbles,0.008791208791208791
passes_completed_short,0.126007326007326
passes_short,0.1413919413919414
passes_completed_medium,0.1794871794871795
passes_medium,0.19926739926739928
passes_completed_long,0.08351648351648351
passes_long,0.11355311355311355
passes_total_distance,8.674725274725274
passes_free_kicks,0.020512820512820513
through_balls,0.0014652014652014652
passes_pressure,0.08351648351648351
passes_switches,0.017582417582417582
crosses,0.0014652014652014652
corner_kicks,0.003663003663003663
passes_intercepted,0.012454212454212455
passes_blocked,0.005128205128205128
dispossessed,0.00805860805860806
goals,0.0
assists,0.0014652014652014652
pens_made,0.0
pens_att,0.0
shots_total,0.006593406593406593
shots_on_target,0.0007326007326007326
sca,0.020512820512820513
gca,0.002197802197802198
xg,7.326007326007326e-05
crosses_into_penalty_area,0.0014652014652014652
passes_into_final_third,0.04249084249084249
passes_into_penalty_area,0.00805860805860806
progressive_passes,0.041025641025641026
carry_progressive_distance,1.126007326007326
assisted_shots,0.008791208791208791
fouled,0.013186813186813187
pens_won,0.0
tackles,0.034432234432234435
interceptions,0.013186813186813187
blocks,0.02564102564102564
tackles_won,0.02490842490842491
dribble_tackles,0.008791208791208791
dribbles_vs,0.027106227106227107
pressures,0.24468864468864468
pressure_regains,0.06813186813186813
clearances,0.01684981684981685
errors,0.0014652014652014652
aerials_won,0.007326007326007326
aerials_lost,0.003663003663003663
ball_recoveries,0.11062271062271062
pens_conceded,0.0
fouls,0.017582417582417582
cards_yellow_red,0.0
