position,GK
passes_completed,0.16545454545454547
passes,0.28444444444444444
dribbles_completed,0.00020202020202020202
dribbles,0.00020202020202020202
passes_completed_short,0.014141414141414142
passes_short,0.014343434343434344
passes_completed_medium,0.0595959595959596
passes_medium,0.0602020202020202
passes_completed_long,0.09171717171717171
passes_long,0.2096969696969697
passes_total_distance,6.511313131313131
passes_free_kicks,0.028686868686868688
through_balls,0.0
passes_pressure,0.030303030303030304
passes_switches,0.01191919191919192
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00202020202020202
passes_blocked,0.0006060606060606061
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0012121212121212121
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.005858585858585859
passes_into_penalty_area,0.00020202020202020202
progressive_passes,0.0
carry_progressive_distance,0.5505050505050505
assisted_shots,0.00020202020202020202
fouled,0.00202020202020202
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00040404040404040404
pressures,0.00020202020202020202
pressure_regains,0.0
clearances,0.0006060606060606061
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.054343434343434346
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
