position,FW
minutes,7845.0
passes_completed,0.1739961759082218
passes,0.2591459528362014
dribbles_completed,0.009305289993626514
dribbles,0.01644359464627151
passes_completed_short,0.09432759719566602
passes_short,0.12288081580624602
passes_completed_medium,0.056851497769279793
passes_medium,0.08655194391332059
passes_completed_long,0.017590822179732315
passes_long,0.032249840662842574
passes_total_distance,2.831102613129382
passes_free_kicks,0.0012746972594008922
through_balls,0.0014021669853409816
passes_pressure,0.05506692160611855
passes_switches,0.00854047163798598
crosses,0.013766730401529637
corner_kicks,0.00012746972594008922
passes_intercepted,0.007775653282345443
passes_blocked,0.013511790949649459
dispossessed,0.016826003824091777
goals,0.007138304652644997
assists,0.0020395156150414275
pens_made,0.0026768642447418736
pens_att,0.0031867431485022306
shots_total,0.03989802421924793
shots_on_target,0.014531548757170172
sca,0.028425748884639897
gca,0.004588910133843212
xg,0.006347992351816443
crosses_into_penalty_area,0.0016571064372211599
passes_into_final_third,0.012109623964308477
passes_into_penalty_area,0.010197578075207138
progressive_passes,0.020140216698534098
carry_progressive_distance,0.43021032504780116
assisted_shots,0.013256851497769279
fouled,0.0165710643722116
pens_won,0.0005098789037603569
tackles,0.0047163798597833016
interceptions,0.002294455066921606
blocks,0.011344805608667942
tackles_won,0.0033142128744423197
dribble_tackles,0.0012746972594008922
dribbles_vs,0.009050350541746336
pressures,0.2095602294455067
pressure_regains,0.05035054174633524
clearances,0.006118546845124283
errors,0.0
aerials_won,0.00981516889738687
aerials_lost,0.01797323135755258
ball_recoveries,0.049840662842574886
pens_conceded,0.0
fouls,0.009177820267686425
cards_yellow_red,0.0
