position,RB
minutes,304.0
passes_completed,0.3980263157894737
passes,0.4934210526315789
dribbles_completed,0.003289473684210526
dribbles,0.009868421052631578
passes_completed_short,0.1513157894736842
passes_short,0.18092105263157895
passes_completed_medium,0.20394736842105263
passes_medium,0.22697368421052633
passes_completed_long,0.039473684210526314
passes_long,0.07894736842105263
passes_total_distance,7.253289473684211
passes_free_kicks,0.009868421052631578
through_balls,0.0
passes_pressure,0.05921052631578947
passes_switches,0.003289473684210526
crosses,0.013157894736842105
corner_kicks,0.0
passes_intercepted,0.01644736842105263
passes_blocked,0.013157894736842105
dispossessed,0.009868421052631578
goals,0.003289473684210526
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003289473684210526
shots_on_target,0.003289473684210526
sca,0.013157894736842105
gca,0.0
xg,0.0003289473684210526
crosses_into_penalty_area,0.0
passes_into_final_third,0.03289473684210526
passes_into_penalty_area,0.003289473684210526
progressive_passes,0.05592105263157895
carry_progressive_distance,0.8848684210526315
assisted_shots,0.006578947368421052
fouled,0.006578947368421052
pens_won,0.0
tackles,0.019736842105263157
interceptions,0.013157894736842105
blocks,0.02631578947368421
tackles_won,0.019736842105263157
dribble_tackles,0.006578947368421052
dribbles_vs,0.01644736842105263
pressures,0.09539473684210527
pressure_regains,0.029605263157894735
clearances,0.01644736842105263
errors,0.0
aerials_won,0.019736842105263157
aerials_lost,0.013157894736842105
ball_recoveries,0.06578947368421052
pens_conceded,0.0
fouls,0.01644736842105263
cards_yellow_red,0.0
