position,LB
minutes,450.0
passes_completed,0.5111111111111111
passes,0.6266666666666667
dribbles_completed,0.008888888888888889
dribbles,0.011111111111111112
passes_completed_short,0.2222222222222222
passes_short,0.24
passes_completed_medium,0.2311111111111111
passes_medium,0.28444444444444444
passes_completed_long,0.05555555555555555
passes_long,0.09111111111111111
passes_total_distance,9.433333333333334
passes_free_kicks,0.0044444444444444444
through_balls,0.0
passes_pressure,0.07555555555555556
passes_switches,0.013333333333333334
crosses,0.02
corner_kicks,0.013333333333333334
passes_intercepted,0.011111111111111112
passes_blocked,0.015555555555555555
dispossessed,0.0044444444444444444
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0044444444444444444
shots_on_target,0.0
sca,0.02
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0044444444444444444
passes_into_final_third,0.022222222222222223
passes_into_penalty_area,0.015555555555555555
progressive_passes,0.05333333333333334
carry_progressive_distance,1.6355555555555557
assisted_shots,0.008888888888888889
fouled,0.006666666666666667
pens_won,0.0
tackles,0.015555555555555555
interceptions,0.0022222222222222222
blocks,0.013333333333333334
tackles_won,0.008888888888888889
dribble_tackles,0.006666666666666667
dribbles_vs,0.011111111111111112
pressures,0.12444444444444444
pressure_regains,0.03333333333333333
clearances,0.008888888888888889
errors,0.0
aerials_won,0.0022222222222222222
aerials_lost,0.008888888888888889
ball_recoveries,0.1111111111111111
pens_conceded,0.0
fouls,0.011111111111111112
cards_yellow_red,0.0
