position,CM
passes_completed,0.31362275449101795
passes,0.43038922155688625
dribbles_completed,0.002245508982035928
dribbles,0.0037425149700598802
passes_completed_short,0.13323353293413173
passes_short,0.1721556886227545
passes_completed_medium,0.13023952095808383
passes_medium,0.16991017964071856
passes_completed_long,0.04565868263473054
passes_long,0.0688622754491018
passes_total_distance,5.8645209580838324
passes_free_kicks,0.005239520958083832
through_balls,0.0007485029940119761
passes_pressure,0.09880239520958084
passes_switches,0.010479041916167664
crosses,0.005988023952095809
corner_kicks,0.0
passes_intercepted,0.004491017964071856
passes_blocked,0.01122754491017964
dispossessed,0.008982035928143712
goals,0.0007485029940119761
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008233532934131737
shots_on_target,0.002245508982035928
sca,0.014970059880239521
gca,0.0007485029940119761
xg,0.0009730538922155691
crosses_into_penalty_area,0.0007485029940119761
passes_into_final_third,0.04416167664670659
passes_into_penalty_area,0.0029940119760479044
progressive_passes,0.04416167664670659
carry_progressive_distance,0.6699101796407185
assisted_shots,0.006736526946107785
fouled,0.020209580838323353
pens_won,0.0
tackles,0.023952095808383235
interceptions,0.006736526946107785
blocks,0.019461077844311378
tackles_won,0.014970059880239521
dribble_tackles,0.009730538922155689
dribbles_vs,0.02619760479041916
pressures,0.2125748502994012
pressure_regains,0.0718562874251497
clearances,0.03218562874251497
errors,0.0007485029940119761
aerials_won,0.03218562874251497
aerials_lost,0.02470059880239521
ball_recoveries,0.18787425149700598
pens_conceded,0.0
fouls,0.020958083832335328
cards_yellow_red,0.0007485029940119761
