position,WB
passes_completed,0.35761929194458697
passes,0.5248845561826577
dribbles_completed,0.0107747562852745
dribbles,0.01693175987685993
passes_completed_short,0.14366341713699332
passes_short,0.16931759876859928
passes_completed_medium,0.15443817342226782
passes_medium,0.20574653668547974
passes_completed_long,0.05643919958953309
passes_long,0.13134940995382247
passes_total_distance,6.8778860954335554
passes_free_kicks,0.006670087224217547
through_balls,0.0
passes_pressure,0.0728578758337609
passes_switches,0.007696254489481785
crosses,0.02103642893791688
corner_kicks,0.000513083632632119
passes_intercepted,0.0107747562852745
passes_blocked,0.023601847101077475
dispossessed,0.01026167265264238
goals,0.000513083632632119
assists,0.000513083632632119
pens_made,0.0
pens_att,0.0
shots_total,0.0061570035915854285
shots_on_target,0.001026167265264238
sca,0.01590559261159569
gca,0.002052334530528476
xg,0.00015392508978963573
crosses_into_penalty_area,0.0035915854284248334
passes_into_final_third,0.025141097998973832
passes_into_penalty_area,0.008209338122113904
progressive_passes,0.03796818881477681
carry_progressive_distance,1.3796818881477682
assisted_shots,0.008722421754746024
fouled,0.011800923550538737
pens_won,0.0
tackles,0.028219599794766546
interceptions,0.009235505387378143
blocks,0.025654181631605953
tackles_won,0.011287839917906618
dribble_tackles,0.01026167265264238
dribbles_vs,0.02052334530528476
pressures,0.14109799897383274
pressure_regains,0.03796818881477681
clearances,0.05438686505900462
errors,0.0
aerials_won,0.024114930733709596
aerials_lost,0.006670087224217547
ball_recoveries,0.08825038481272447
pens_conceded,0.0
fouls,0.011287839917906618
cards_yellow_red,0.0
