position,AM
passes_completed,0.572926162260711
passes,0.6435733819507748
dribbles_completed,0.020054694621695533
dribbles,0.02780309936189608
passes_completed_short,0.28258887876025524
passes_short,0.3017319963536919
passes_completed_medium,0.22424794895168643
passes_medium,0.24840474020054695
passes_completed_long,0.05879671832269827
passes_long,0.08021877848678213
passes_total_distance,9.897903372835005
passes_free_kicks,0.0068368277119416595
through_balls,0.0018231540565177757
passes_pressure,0.15177757520510482
passes_switches,0.013217866909753875
crosses,0.008659981768459436
corner_kicks,0.0018231540565177757
passes_intercepted,0.008659981768459436
passes_blocked,0.007292616226071103
dispossessed,0.020966271649954422
goals,0.00045578851412944393
assists,0.00045578851412944393
pens_made,0.0
pens_att,0.0
shots_total,0.010938924339106655
shots_on_target,0.0022789425706472195
sca,0.032816773017319965
gca,0.0027347310847766638
xg,0.0004557885141294439
crosses_into_penalty_area,0.0009115770282588879
passes_into_final_third,0.04968094804010939
passes_into_penalty_area,0.014129443938012761
progressive_passes,0.05195989061075661
carry_progressive_distance,1.5865998176845943
assisted_shots,0.016864175022789425
fouled,0.018231540565177756
pens_won,0.0
tackles,0.01731996353691887
interceptions,0.0068368277119416595
blocks,0.012306289881494986
tackles_won,0.013673655423883319
dribble_tackles,0.004557885141294439
dribbles_vs,0.008204193254329991
pressures,0.18550592525068368
pressure_regains,0.05104831358249772
clearances,0.005925250683682771
errors,0.0
aerials_won,0.0027347310847766638
aerials_lost,0.005013673655423883
ball_recoveries,0.08432087511394713
pens_conceded,0.0
fouls,0.005013673655423883
cards_yellow_red,0.0
