position,CB
passes_completed,0.2671161825726141
passes,0.3495850622406639
dribbles_completed,0.0025933609958506223
dribbles,0.00466804979253112
passes_completed_short,0.08402489626556017
passes_short,0.09439834024896265
passes_completed_medium,0.12863070539419086
passes_medium,0.15145228215767634
passes_completed_long,0.052904564315352696
passes_long,0.09854771784232365
passes_total_distance,5.718360995850622
passes_free_kicks,0.014004149377593362
through_balls,0.0005186721991701245
passes_pressure,0.04564315352697095
passes_switches,0.007780082987551867
crosses,0.0005186721991701245
corner_kicks,0.0
passes_intercepted,0.0031120331950207467
passes_blocked,0.0031120331950207467
dispossessed,0.0036307053941908715
goals,0.001037344398340249
assists,0.0015560165975103733
pens_made,0.0
pens_att,0.0
shots_total,0.0031120331950207467
shots_on_target,0.001037344398340249
sca,0.007780082987551867
gca,0.002074688796680498
xg,0.00020746887966804981
crosses_into_penalty_area,0.0005186721991701245
passes_into_final_third,0.011929460580912862
passes_into_penalty_area,0.002074688796680498
progressive_passes,0.01815352697095436
carry_progressive_distance,0.7069502074688797
assisted_shots,0.002074688796680498
fouled,0.012966804979253113
pens_won,0.0
tackles,0.019190871369294607
interceptions,0.012448132780082987
blocks,0.015560165975103735
tackles_won,0.01037344398340249
dribble_tackles,0.008298755186721992
dribbles_vs,0.01711618257261411
pressures,0.10477178423236515
pressure_regains,0.03475103734439834
clearances,0.07261410788381743
errors,0.0005186721991701245
aerials_won,0.016078838174273857
aerials_lost,0.01504149377593361
ball_recoveries,0.10529045643153527
pens_conceded,0.0
fouls,0.01711618257261411
cards_yellow_red,0.0
