position,FW
passes_completed,0.21091857648593254
passes,0.29718651015464875
dribbles_completed,0.010620458356623811
dribbles,0.01937767840506801
passes_completed_short,0.1073225265511459
passes_short,0.13620272032792993
passes_completed_medium,0.0650270169554686
passes_medium,0.08924911496180361
passes_completed_long,0.03316564188559717
passes_long,0.0553381777529346
passes_total_distance,3.7952301099310604
passes_free_kicks,0.004285448108813117
through_balls,0.0013042668157257314
passes_pressure,0.0665176076020123
passes_switches,0.014533258803801007
crosses,0.005589714924538848
corner_kicks,0.0001863238308179616
passes_intercepted,0.00912986771008012
passes_blocked,0.011365753679895658
dispossessed,0.013042668157257313
goals,0.00577603875535681
assists,0.0003726476616359232
pens_made,0.0011179429849077697
pens_att,0.0013042668157257314
shots_total,0.04732625302776225
shots_on_target,0.017514440096888392
sca,0.028880193776784052
gca,0.002422209800633501
xg,0.005720141606111421
crosses_into_penalty_area,0.000931619154089808
passes_into_final_third,0.021427240544065584
passes_into_penalty_area,0.0054033910937208865
progressive_passes,0.02105459288242966
carry_progressive_distance,0.839947829327371
assisted_shots,0.01024781069498789
fouled,0.030370784423327742
pens_won,0.0001863238308179616
tackles,0.003726476616359232
interceptions,0.0031675051239053475
blocks,0.00689398174026458
tackles_won,0.002608533631451463
dribble_tackles,0.000931619154089808
dribbles_vs,0.003912800447177194
pressures,0.10415502142724055
pressure_regains,0.02310415502142724
clearances,0.01024781069498789
errors,0.0
aerials_won,0.012297372833985467
aerials_lost,0.014346934972983045
ball_recoveries,0.035587851686230666
pens_conceded,0.0
fouls,0.02515371716042482
cards_yellow_red,0.0
