position,FW
minutes,5139.0
passes_completed,0.19906596614127262
passes,0.30356100408639813
dribbles_completed,0.0099241097489784
dribbles,0.018680677174547577
passes_completed_short,0.0953492897450866
passes_short,0.1237594862813777
passes_completed_medium,0.06985794901731854
passes_medium,0.09651683206849582
passes_completed_long,0.028215606149056237
passes_long,0.0694687682428488
passes_total_distance,3.6182136602451838
passes_free_kicks,0.01615100214049426
through_balls,0.0015567230978789648
passes_pressure,0.056625802685347344
passes_switches,0.018486086787312707
crosses,0.025102159953298307
corner_kicks,0.028021015761821366
passes_intercepted,0.008756567425569177
passes_blocked,0.011870013621327107
dispossessed,0.01634559252772913
goals,0.003891807744697412
assists,0.0017513134851138354
pens_made,0.0015567230978789648
pens_att,0.0015567230978789648
shots_total,0.018680677174547577
shots_on_target,0.007394434714925083
sca,0.03833430628526951
gca,0.0033080365829928
xg,0.00363884024129208
crosses_into_penalty_area,0.002335084646818447
passes_into_final_third,0.013621327106440942
passes_into_penalty_area,0.012259194395796848
progressive_passes,0.025296750340533178
carry_progressive_distance,0.7388597003308036
assisted_shots,0.024712979178828566
fouled,0.009145748200038918
pens_won,0.0003891807744697412
tackles,0.004670169293636894
interceptions,0.0027242654212881884
blocks,0.004864759680871765
tackles_won,0.0035026269702276708
dribble_tackles,0.0007783615489394824
dribbles_vs,0.008756567425569177
pressures,0.20140105078809106
pressure_regains,0.05156645261724071
clearances,0.0015567230978789648
errors,0.0
aerials_won,0.002335084646818447
aerials_lost,0.009340338587273789
ball_recoveries,0.047480054485308426
pens_conceded,0.0
fouls,0.010313290523448142
cards_yellow_red,0.0
