position,FW
passes_completed,0.31352235550708835
passes,0.40567066521264994
dribbles_completed,0.022355507088331516
dribbles,0.04362050163576881
passes_completed_short,0.1723009814612868
passes_short,0.20610687022900764
passes_completed_medium,0.10959651035986914
passes_medium,0.13849509269356597
passes_completed_long,0.025081788440567066
passes_long,0.04034896401308615
passes_total_distance,5.07742639040349
passes_free_kicks,0.0021810250817884407
through_balls,0.0
passes_pressure,0.06379498364231188
passes_switches,0.008724100327153763
crosses,0.009269356597600873
corner_kicks,0.008178844056706653
passes_intercepted,0.009814612868047983
passes_blocked,0.014721919302071973
dispossessed,0.016357688113413305
goals,0.0010905125408942203
assists,0.0021810250817884407
pens_made,0.0
pens_att,0.0
shots_total,0.016357688113413305
shots_on_target,0.0059978189749182115
sca,0.029989094874591057
gca,0.003816793893129771
xg,0.0020174482006543077
crosses_into_penalty_area,0.0005452562704471102
passes_into_final_third,0.009269356597600873
passes_into_penalty_area,0.010359869138495093
progressive_passes,0.027262813522355506
carry_progressive_distance,1.490185387131952
assisted_shots,0.017448200654307525
fouled,0.007088331515812432
pens_won,0.0
tackles,0.012540894220283533
interceptions,0.0059978189749182115
blocks,0.015267175572519083
tackles_won,0.009269356597600873
dribble_tackles,0.003816793893129771
dribbles_vs,0.017448200654307525
pressures,0.20065430752453653
pressure_regains,0.04961832061068702
clearances,0.0059978189749182115
errors,0.0
aerials_won,0.007088331515812432
aerials_lost,0.013631406761177753
ball_recoveries,0.06543075245365322
pens_conceded,0.0005452562704471102
fouls,0.007088331515812432
cards_yellow_red,0.0
