position,AM
passes_completed,0.40852130325814534
passes,0.5162907268170426
dribbles_completed,0.03007518796992481
dribbles,0.03759398496240601
passes_completed_short,0.23057644110275688
passes_short,0.2531328320802005
passes_completed_medium,0.12781954887218044
passes_medium,0.16040100250626566
passes_completed_long,0.03759398496240601
passes_long,0.07769423558897243
passes_total_distance,6.230576441102757
passes_free_kicks,0.007518796992481203
through_balls,0.002506265664160401
passes_pressure,0.11779448621553884
passes_switches,0.005012531328320802
crosses,0.005012531328320802
corner_kicks,0.03007518796992481
passes_intercepted,0.015037593984962405
passes_blocked,0.007518796992481203
dispossessed,0.03007518796992481
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010025062656641603
shots_on_target,0.010025062656641603
sca,0.02756892230576441
gca,0.0
xg,0.0015037593984962405
crosses_into_penalty_area,0.002506265664160401
passes_into_final_third,0.010025062656641603
passes_into_penalty_area,0.015037593984962405
progressive_passes,0.03508771929824561
carry_progressive_distance,1.4210526315789473
assisted_shots,0.017543859649122806
fouled,0.010025062656641603
pens_won,0.0
tackles,0.010025062656641603
interceptions,0.005012531328320802
blocks,0.010025062656641603
tackles_won,0.005012531328320802
dribble_tackles,0.002506265664160401
dribbles_vs,0.007518796992481203
pressures,0.21553884711779447
pressure_regains,0.06516290726817042
clearances,0.002506265664160401
errors,0.002506265664160401
aerials_won,0.010025062656641603
aerials_lost,0.03508771929824561
ball_recoveries,0.07268170426065163
pens_conceded,0.0
fouls,0.012531328320802004
cards_yellow_red,0.0
