position,LB
minutes,2590.0
passes_completed,0.5034749034749034
passes,0.6258687258687259
dribbles_completed,0.01891891891891892
dribbles,0.025868725868725868
passes_completed_short,0.2579150579150579
passes_short,0.28416988416988415
passes_completed_medium,0.18571428571428572
passes_medium,0.2277992277992278
passes_completed_long,0.050965250965250966
passes_long,0.0891891891891892
passes_total_distance,8.595752895752895
passes_free_kicks,0.008494208494208495
through_balls,0.0011583011583011582
passes_pressure,0.10115830115830116
passes_switches,0.018146718146718147
crosses,0.021235521235521235
corner_kicks,0.0
passes_intercepted,0.00888030888030888
passes_blocked,0.024324324324324326
dispossessed,0.014285714285714285
goals,0.0
assists,0.0007722007722007722
pens_made,0.0
pens_att,0.0
shots_total,0.002702702702702703
shots_on_target,0.0007722007722007722
sca,0.015444015444015444
gca,0.0007722007722007722
xg,0.0
crosses_into_penalty_area,0.0034749034749034747
passes_into_final_third,0.03397683397683398
passes_into_penalty_area,0.0069498069498069494
progressive_passes,0.03861003861003861
carry_progressive_distance,2.0471042471042473
assisted_shots,0.008494208494208495
fouled,0.005019305019305019
pens_won,0.0
tackles,0.035907335907335906
interceptions,0.01583011583011583
blocks,0.029343629343629343
tackles_won,0.022007722007722007
dribble_tackles,0.013127413127413128
dribbles_vs,0.03088803088803089
pressures,0.1864864864864865
pressure_regains,0.05289575289575289
clearances,0.028185328185328186
errors,0.0003861003861003861
aerials_won,0.007722007722007722
aerials_lost,0.007335907335907336
ball_recoveries,0.11235521235521236
pens_conceded,0.0
fouls,0.009266409266409266
cards_yellow_red,0.0003861003861003861
