position,RB
passes_completed,0.3303437967115097
passes,0.4304932735426009
dribbles_completed,0.0029895366218236174
dribbles,0.008968609865470852
passes_completed_short,0.13901345291479822
passes_short,0.15097159940209268
passes_completed_medium,0.16442451420029897
passes_medium,0.19880418535127056
passes_completed_long,0.026905829596412557
passes_long,0.07174887892376682
passes_total_distance,5.973094170403588
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05680119581464873
passes_switches,0.007473841554559043
crosses,0.01943198804185351
corner_kicks,0.0
passes_intercepted,0.008968609865470852
passes_blocked,0.01943198804185351
dispossessed,0.007473841554559043
goals,0.0014947683109118087
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0014947683109118087
shots_on_target,0.0014947683109118087
sca,0.01046337817638266
gca,0.0014947683109118087
xg,0.0004484304932735426
crosses_into_penalty_area,0.0029895366218236174
passes_into_final_third,0.016442451420029897
passes_into_penalty_area,0.004484304932735426
progressive_passes,0.02391629297458894
carry_progressive_distance,1.2855007473841555
assisted_shots,0.004484304932735426
fouled,0.008968609865470852
pens_won,0.0
tackles,0.004484304932735426
interceptions,0.0029895366218236174
blocks,0.029895366218236172
tackles_won,0.0014947683109118087
dribble_tackles,0.0014947683109118087
dribbles_vs,0.008968609865470852
pressures,0.16591928251121077
pressure_regains,0.04035874439461883
clearances,0.02242152466367713
errors,0.0
aerials_won,0.01046337817638266
aerials_lost,0.007473841554559043
ball_recoveries,0.07922272047832586
pens_conceded,0.0
fouls,0.01046337817638266
cards_yellow_red,0.0
