position,CB
passes_completed,0.6294706723891274
passes,0.7172584211210821
dribbles_completed,0.0007803355442840422
dribbles,0.0013005592404734035
passes_completed_short,0.14358174014826375
passes_short,0.1556769410846664
passes_completed_medium,0.2999089608531669
passes_medium,0.3257900897385876
passes_completed_long,0.17973728703342437
passes_long,0.22447652490570946
passes_total_distance,15.275978670828456
passes_free_kicks,0.014956431265444142
through_balls,0.0005202236961893615
passes_pressure,0.07608271556769411
passes_switches,0.043568734555859016
crosses,0.0013005592404734035
corner_kicks,0.0
passes_intercepted,0.005332292885940955
passes_blocked,0.005202236961893614
dispossessed,0.0009103914683313824
goals,0.0006502796202367018
assists,0.00013005592404734037
pens_made,0.0
pens_att,0.0
shots_total,0.004291845493562232
shots_on_target,0.0015606710885680843
sca,0.00702301989855638
gca,0.0005202236961893615
xg,0.00040317336454675514
crosses_into_penalty_area,0.00026011184809468074
passes_into_final_third,0.052802705163220186
passes_into_penalty_area,0.0015606710885680843
progressive_passes,0.04005722460658083
carry_progressive_distance,1.7739628040057225
assisted_shots,0.002210950708804786
fouled,0.006762908050461699
pens_won,0.0
tackles,0.01508648718949148
interceptions,0.006112628430224996
blocks,0.013395760176876057
tackles_won,0.009754194303550527
dribble_tackles,0.005462348809988295
dribbles_vs,0.010274417999739887
pressures,0.07140070230198986
pressure_regains,0.023540122252568605
clearances,0.058655221745350504
errors,0.0007803355442840422
aerials_won,0.024840681493042006
aerials_lost,0.016126934581870204
ball_recoveries,0.12810508518663025
pens_conceded,0.00026011184809468074
fouls,0.008843802835219143
cards_yellow_red,0.0
