position,RW
passes_completed,0.2222222222222222
passes,0.31684587813620074
dribbles_completed,0.015053763440860216
dribbles,0.023655913978494623
passes_completed_short,0.11469534050179211
passes_short,0.15268817204301074
passes_completed_medium,0.0931899641577061
passes_medium,0.11827956989247312
passes_completed_long,0.010752688172043012
passes_long,0.025089605734767026
passes_total_distance,3.4336917562724016
passes_free_kicks,0.0007168458781362007
through_balls,0.0007168458781362007
passes_pressure,0.06308243727598567
passes_switches,0.002150537634408602
crosses,0.017204301075268817
corner_kicks,0.0007168458781362007
passes_intercepted,0.007168458781362007
passes_blocked,0.02724014336917563
dispossessed,0.011469534050179211
goals,0.002867383512544803
assists,0.002150537634408602
pens_made,0.0007168458781362007
pens_att,0.0007168458781362007
shots_total,0.03082437275985663
shots_on_target,0.012903225806451613
sca,0.03655913978494624
gca,0.002867383512544803
xg,0.0032258064516129032
crosses_into_penalty_area,0.005017921146953405
passes_into_final_third,0.012903225806451613
passes_into_penalty_area,0.017921146953405017
progressive_passes,0.030107526881720432
carry_progressive_distance,1.4014336917562724
assisted_shots,0.015053763440860216
fouled,0.02078853046594982
pens_won,0.0
tackles,0.01863799283154122
interceptions,0.007168458781362007
blocks,0.011469534050179211
tackles_won,0.012186379928315413
dribble_tackles,0.008602150537634409
dribbles_vs,0.024372759856630826
pressures,0.24014336917562723
pressure_regains,0.06093189964157706
clearances,0.0035842293906810036
errors,0.0
aerials_won,0.007885304659498209
aerials_lost,0.01003584229390681
ball_recoveries,0.07240143369175628
pens_conceded,0.0
fouls,0.021505376344086023
cards_yellow_red,0.0
