position,LB
minutes,602.0
passes_completed,0.7458471760797342
passes,0.8737541528239202
dribbles_completed,0.008305647840531562
dribbles,0.014950166112956811
passes_completed_short,0.2691029900332226
passes_short,0.292358803986711
passes_completed_medium,0.37375415282392027
passes_medium,0.4186046511627907
passes_completed_long,0.09800664451827243
passes_long,0.1478405315614618
passes_total_distance,14.681063122923588
passes_free_kicks,0.011627906976744186
through_balls,0.008305647840531562
passes_pressure,0.15282392026578073
passes_switches,0.018272425249169437
crosses,0.011627906976744186
corner_kicks,0.0033222591362126247
passes_intercepted,0.014950166112956811
passes_blocked,0.008305647840531562
dispossessed,0.006644518272425249
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.019933554817275746
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0016611295681063123
passes_into_final_third,0.04817275747508306
passes_into_penalty_area,0.006644518272425249
progressive_passes,0.04817275747508306
carry_progressive_distance,1.6461794019933556
assisted_shots,0.009966777408637873
fouled,0.006644518272425249
pens_won,0.0
tackles,0.019933554817275746
interceptions,0.009966777408637873
blocks,0.02159468438538206
tackles_won,0.011627906976744186
dribble_tackles,0.006644518272425249
dribbles_vs,0.02823920265780731
pressures,0.1478405315614618
pressure_regains,0.054817275747508304
clearances,0.024916943521594685
errors,0.0
aerials_won,0.009966777408637873
aerials_lost,0.008305647840531562
ball_recoveries,0.11960132890365449
pens_conceded,0.0
fouls,0.014950166112956811
cards_yellow_red,0.0
