position,AM
passes_completed,0.2599009900990099
passes,0.31435643564356436
dribbles_completed,0.01485148514851485
dribbles,0.0297029702970297
passes_completed_short,0.1311881188118812
passes_short,0.1485148514851485
passes_completed_medium,0.09900990099009901
passes_medium,0.11386138613861387
passes_completed_long,0.01485148514851485
passes_long,0.0297029702970297
passes_total_distance,4.044554455445544
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05693069306930693
passes_switches,0.007425742574257425
crosses,0.012376237623762377
corner_kicks,0.0
passes_intercepted,0.007425742574257425
passes_blocked,0.0024752475247524753
dispossessed,0.0297029702970297
goals,0.0024752475247524753
assists,0.0024752475247524753
pens_made,0.0024752475247524753
pens_att,0.0024752475247524753
shots_total,0.017326732673267328
shots_on_target,0.0049504950495049506
sca,0.022277227722772276
gca,0.0024752475247524753
xg,0.003465346534653466
crosses_into_penalty_area,0.0
passes_into_final_third,0.019801980198019802
passes_into_penalty_area,0.0049504950495049506
progressive_passes,0.019801980198019802
carry_progressive_distance,0.6955445544554455
assisted_shots,0.012376237623762377
fouled,0.012376237623762377
pens_won,0.0
tackles,0.0049504950495049506
interceptions,0.0049504950495049506
blocks,0.0024752475247524753
tackles_won,0.0024752475247524753
dribble_tackles,0.0
dribbles_vs,0.009900990099009901
pressures,0.19306930693069307
pressure_regains,0.04207920792079208
clearances,0.009900990099009901
errors,0.0
aerials_won,0.0049504950495049506
aerials_lost,0.019801980198019802
ball_recoveries,0.03712871287128713
pens_conceded,0.0
fouls,0.007425742574257425
cards_yellow_red,0.0
