position,RB
passes_completed,0.3634131368937999
passes,0.49171270718232046
dribbles_completed,0.0024554941682013503
dribbles,0.003683241252302026
passes_completed_short,0.1516267648864334
passes_short,0.17740945365254757
passes_completed_medium,0.1614487415592388
passes_medium,0.20503376304481277
passes_completed_long,0.04604051565377532
passes_long,0.09821976672805402
passes_total_distance,6.833026396562309
passes_free_kicks,0.01289134438305709
through_balls,0.0
passes_pressure,0.053406998158379376
passes_switches,0.013505217925107428
crosses,0.014732965009208104
corner_kicks,0.0
passes_intercepted,0.012277470841006752
passes_blocked,0.008594229588704727
dispossessed,0.004910988336402701
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0024554941682013503
shots_on_target,0.0006138735420503376
sca,0.010435850214855739
gca,0.0012277470841006752
xg,0.0
crosses_into_penalty_area,0.0055248618784530384
passes_into_final_third,0.030079803560466543
passes_into_penalty_area,0.006138735420503376
progressive_passes,0.02332719459791283
carry_progressive_distance,1.1405770411295273
assisted_shots,0.0055248618784530384
fouled,0.011049723756906077
pens_won,0.0
tackles,0.020257826887661142
interceptions,0.015346838551258441
blocks,0.02578268876611418
tackles_won,0.010435850214855739
dribble_tackles,0.00798035604665439
dribbles_vs,0.015346838551258441
pressures,0.11172498465316145
pressure_regains,0.025168815224063844
clearances,0.03130755064456722
errors,0.0
aerials_won,0.003683241252302026
aerials_lost,0.007366482504604052
ball_recoveries,0.11786372007366483
pens_conceded,0.0
fouls,0.009821976672805401
cards_yellow_red,0.0
