position,FW
passes_completed,0.12973443622115804
passes,0.17152808010448412
dribbles_completed,0.030039181541140617
dribbles,0.057466260339573354
passes_completed_short,0.07444492816717457
passes_short,0.09011754462342185
passes_completed_medium,0.040487592511972134
passes_medium,0.0500653025685677
passes_completed_long,0.00783630822812364
passes_long,0.013060513713539399
passes_total_distance,1.8576404005224205
passes_free_kicks,0.0
through_balls,0.00043535045711797995
passes_pressure,0.03569873748367436
passes_switches,0.0030474531998258597
crosses,0.0056595559425337396
corner_kicks,0.0
passes_intercepted,0.0030474531998258597
passes_blocked,0.011754462342185459
dispossessed,0.030039181541140617
goals,0.00478885502829778
assists,0.0008707009142359599
pens_made,0.0
pens_att,0.0
shots_total,0.034392686112320416
shots_on_target,0.013495864170657379
sca,0.022638223770134958
gca,0.0021767522855899
xg,0.005311275576839356
crosses_into_penalty_area,0.00130605137135394
passes_into_final_third,0.00261210274270788
passes_into_penalty_area,0.0043535045711798
progressive_passes,0.00783630822812364
carry_progressive_distance,1.2137570744449282
assisted_shots,0.006965607313887679
fouled,0.012625163256421419
pens_won,0.00043535045711797995
tackles,0.0056595559425337396
interceptions,0.0034828036569438396
blocks,0.006965607313887679
tackles_won,0.00522420548541576
dribble_tackles,0.0
dribbles_vs,0.0021767522855899
pressures,0.12755768393556813
pressure_regains,0.027862429255550717
clearances,0.00391815411406182
errors,0.0
aerials_won,0.01044841097083152
aerials_lost,0.03308663474096648
ball_recoveries,0.05267740531127558
pens_conceded,0.0
fouls,0.01872006965607314
cards_yellow_red,0.0
