position,CM
minutes,598.0
passes_completed,0.39464882943143814
passes,0.5250836120401338
dribbles_completed,0.023411371237458192
dribbles,0.03511705685618729
passes_completed_short,0.1605351170568562
passes_short,0.205685618729097
passes_completed_medium,0.1588628762541806
passes_medium,0.17725752508361203
passes_completed_long,0.06521739130434782
passes_long,0.11705685618729098
passes_total_distance,7.346153846153846
passes_free_kicks,0.016722408026755852
through_balls,0.0016722408026755853
passes_pressure,0.09866220735785954
passes_switches,0.01839464882943144
crosses,0.021739130434782608
corner_kicks,0.01839464882943144
passes_intercepted,0.008361204013377926
passes_blocked,0.021739130434782608
dispossessed,0.013377926421404682
goals,0.0
assists,0.0033444816053511705
pens_made,0.0
pens_att,0.0
shots_total,0.006688963210702341
shots_on_target,0.0016722408026755853
sca,0.0451505016722408
gca,0.005016722408026756
xg,0.0003344481605351171
crosses_into_penalty_area,0.0033444816053511705
passes_into_final_third,0.03511705685618729
passes_into_penalty_area,0.015050167224080268
progressive_passes,0.05518394648829431
carry_progressive_distance,1.431438127090301
assisted_shots,0.030100334448160536
fouled,0.021739130434782608
pens_won,0.0
tackles,0.02508361204013378
interceptions,0.015050167224080268
blocks,0.02508361204013378
tackles_won,0.013377926421404682
dribble_tackles,0.011705685618729096
dribbles_vs,0.02508361204013378
pressures,0.20735785953177258
pressure_regains,0.061872909698996656
clearances,0.0016722408026755853
errors,0.0
aerials_won,0.0
aerials_lost,0.0033444816053511705
ball_recoveries,0.06688963210702341
pens_conceded,0.0
fouls,0.026755852842809364
cards_yellow_red,0.0
