position,CB
passes_completed,0.41309823677581864
passes,0.4836272040302267
dribbles_completed,0.0025188916876574307
dribbles,0.0025188916876574307
passes_completed_short,0.11335012594458438
passes_short,0.12342569269521411
passes_completed_medium,0.22418136020151133
passes_medium,0.2367758186397985
passes_completed_long,0.07304785894206549
passes_long,0.11083123425692695
passes_total_distance,8.841309823677582
passes_free_kicks,0.012594458438287154
through_balls,0.0
passes_pressure,0.08816120906801007
passes_switches,0.010075566750629723
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0025188916876574307
passes_blocked,0.010075566750629723
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005037783375314861
shots_on_target,0.0
sca,0.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.015113350125944584
passes_into_penalty_area,0.0
progressive_passes,0.012594458438287154
carry_progressive_distance,0.9722921914357683
assisted_shots,0.0
fouled,0.0
pens_won,0.0
tackles,0.020151133501259445
interceptions,0.010075566750629723
blocks,0.007556675062972292
tackles_won,0.010075566750629723
dribble_tackles,0.010075566750629723
dribbles_vs,0.015113350125944584
pressures,0.04534005037783375
pressure_regains,0.020151133501259445
clearances,0.055415617128463476
errors,0.0
aerials_won,0.020151133501259445
aerials_lost,0.02518891687657431
ball_recoveries,0.10579345088161209
pens_conceded,0.0
fouls,0.010075566750629723
cards_yellow_red,0.0
