position,RB
passes_completed,0.38534278959810875
passes,0.524822695035461
dribbles_completed,0.0070921985815602835
dribbles,0.0070921985815602835
passes_completed_short,0.1867612293144208
passes_short,0.21040189125295508
passes_completed_medium,0.16784869976359337
passes_medium,0.23167848699763594
passes_completed_long,0.028368794326241134
passes_long,0.06382978723404255
passes_total_distance,6.48936170212766
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.1347517730496454
passes_switches,0.004728132387706856
crosses,0.018912529550827423
corner_kicks,0.0
passes_intercepted,0.01182033096926714
passes_blocked,0.018912529550827423
dispossessed,0.02127659574468085
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0070921985815602835
shots_on_target,0.004728132387706856
sca,0.016548463356973995
gca,0.0
xg,0.0009456264775413712
crosses_into_penalty_area,0.01182033096926714
passes_into_final_third,0.04018912529550828
passes_into_penalty_area,0.01182033096926714
progressive_passes,0.037825059101654845
carry_progressive_distance,1.3664302600472813
assisted_shots,0.0070921985815602835
fouled,0.0070921985815602835
pens_won,0.0
tackles,0.014184397163120567
interceptions,0.026004728132387706
blocks,0.02127659574468085
tackles_won,0.01182033096926714
dribble_tackles,0.004728132387706856
dribbles_vs,0.014184397163120567
pressures,0.14893617021276595
pressure_regains,0.061465721040189124
clearances,0.014184397163120567
errors,0.0
aerials_won,0.004728132387706856
aerials_lost,0.0
ball_recoveries,0.08983451536643026
pens_conceded,0.0
fouls,0.018912529550827423
cards_yellow_red,0.0
