position,LM
passes_completed,0.24843161856963614
passes,0.3161856963613551
dribbles_completed,0.011292346298619825
dribbles,0.018820577164366373
passes_completed_short,0.10414052697616061
passes_short,0.12296110414052698
passes_completed_medium,0.09661229611041405
passes_medium,0.11292346298619825
passes_completed_long,0.043914680050188205
passes_long,0.06398996235884567
passes_total_distance,4.81555834378921
passes_free_kicks,0.0
through_balls,0.002509410288582183
passes_pressure,0.06649937264742785
passes_switches,0.002509410288582183
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.006273525721455458
passes_blocked,0.012547051442910916
dispossessed,0.01631116687578419
goals,0.0
assists,0.0012547051442910915
pens_made,0.0
pens_att,0.0
shots_total,0.018820577164366373
shots_on_target,0.0012547051442910915
sca,0.010037641154328732
gca,0.002509410288582183
xg,0.0010037641154328734
crosses_into_penalty_area,0.0
passes_into_final_third,0.03136762860727729
passes_into_penalty_area,0.0037641154328732747
progressive_passes,0.03513174404015056
carry_progressive_distance,1.1003764115432872
assisted_shots,0.005018820577164366
fouled,0.015056461731493099
pens_won,0.0
tackles,0.028858218318695106
interceptions,0.0075282308657465494
blocks,0.02258469259723965
tackles_won,0.01756587202007528
dribble_tackles,0.006273525721455458
dribbles_vs,0.02132998745294856
pressures,0.34002509410288584
pressure_regains,0.08657465495608532
clearances,0.00878293601003764
errors,0.0
aerials_won,0.015056461731493099
aerials_lost,0.03262233375156838
ball_recoveries,0.09159347553324969
pens_conceded,0.0
fouls,0.027603513174404015
cards_yellow_red,0.0
