position,FW
passes_completed,0.21164357442481252
passes,0.27342061777043347
dribbles_completed,0.018685648913181644
dribbles,0.030380068641159275
passes_completed_short,0.12317274691750349
passes_short,0.14694292614719714
passes_completed_medium,0.06762425320960976
passes_medium,0.08656412863861701
passes_completed_long,0.014236684886233635
passes_long,0.019321215202745646
passes_total_distance,3.2045252319816955
passes_free_kicks,0.0010169060633024025
through_balls,0.0026693784161688065
passes_pressure,0.06889538578873776
passes_switches,0.0041947375111224105
crosses,0.006609889411465616
corner_kicks,0.0
passes_intercepted,0.006609889411465616
passes_blocked,0.014490911402059235
dispossessed,0.019575441718571247
goals,0.010804626922588026
assists,0.001652472352866404
pens_made,0.0017795856107792043
pens_att,0.002033812126604805
shots_total,0.04982839710181772
shots_on_target,0.019829668234396847
sca,0.03686284479471209
gca,0.005974323121901614
xg,0.010893606203126988
crosses_into_penalty_area,0.0010169060633024025
passes_into_final_third,0.013601118596669633
passes_into_penalty_area,0.011948646243803228
progressive_passes,0.02071946103978645
carry_progressive_distance,0.922969365704843
assisted_shots,0.013219778822931232
fouled,0.01614338375492564
pens_won,0.0005084530316512013
tackles,0.00444896402694801
interceptions,0.001652472352866404
blocks,0.005465870090250413
tackles_won,0.002923604931994407
dribble_tackles,0.0007626795474768018
dribbles_vs,0.003686284479471209
pressures,0.13740943180373713
pressure_regains,0.04499809330113131
clearances,0.004703190542773611
errors,0.0
aerials_won,0.01754162959196644
aerials_lost,0.016778950044489642
ball_recoveries,0.03762552434218889
pens_conceded,0.0
fouls,0.01182153298589043
cards_yellow_red,0.0
