position,RM
minutes,668.0
passes_completed,0.19011976047904192
passes,0.3278443113772455
dribbles_completed,0.014970059880239521
dribbles,0.0344311377245509
passes_completed_short,0.08233532934131736
passes_short,0.1062874251497006
passes_completed_medium,0.06736526946107785
passes_medium,0.10029940119760479
passes_completed_long,0.0374251497005988
passes_long,0.10029940119760479
passes_total_distance,4.073353293413174
passes_free_kicks,0.02245508982035928
through_balls,0.0
passes_pressure,0.07634730538922156
passes_switches,0.03293413173652695
crosses,0.04341317365269461
corner_kicks,0.040419161676646706
passes_intercepted,0.008982035928143712
passes_blocked,0.017964071856287425
dispossessed,0.023952095808383235
goals,0.0014970059880239522
assists,0.0014970059880239522
pens_made,0.0
pens_att,0.0
shots_total,0.023952095808383235
shots_on_target,0.005988023952095809
sca,0.025449101796407185
gca,0.0029940119760479044
xg,0.0014970059880239522
crosses_into_penalty_area,0.0074850299401197605
passes_into_final_third,0.014970059880239521
passes_into_penalty_area,0.011976047904191617
progressive_passes,0.017964071856287425
carry_progressive_distance,1.2095808383233533
assisted_shots,0.019461077844311378
fouled,0.017964071856287425
pens_won,0.0
tackles,0.017964071856287425
interceptions,0.005988023952095809
blocks,0.02245508982035928
tackles_won,0.011976047904191617
dribble_tackles,0.010479041916167664
dribbles_vs,0.0344311377245509
pressures,0.26047904191616766
pressure_regains,0.08083832335329341
clearances,0.0029940119760479044
errors,0.0
aerials_won,0.011976047904191617
aerials_lost,0.016467065868263474
ball_recoveries,0.0748502994011976
pens_conceded,0.0
fouls,0.020958083832335328
cards_yellow_red,0.0
