position,CM
minutes,300.0
passes_completed,0.37
passes,0.46
dribbles_completed,0.006666666666666667
dribbles,0.013333333333333334
passes_completed_short,0.10666666666666667
passes_short,0.12666666666666668
passes_completed_medium,0.16666666666666666
passes_medium,0.2
passes_completed_long,0.09333333333333334
passes_long,0.12666666666666668
passes_total_distance,8.253333333333334
passes_free_kicks,0.0033333333333333335
through_balls,0.0033333333333333335
passes_pressure,0.04666666666666667
passes_switches,0.016666666666666666
crosses,0.0033333333333333335
corner_kicks,0.0
passes_intercepted,0.006666666666666667
passes_blocked,0.0033333333333333335
dispossessed,0.01
goals,0.0033333333333333335
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013333333333333334
shots_on_target,0.006666666666666667
sca,0.023333333333333334
gca,0.0033333333333333335
xg,0.0006666666666666668
crosses_into_penalty_area,0.0
passes_into_final_third,0.05
passes_into_penalty_area,0.006666666666666667
progressive_passes,0.05
carry_progressive_distance,0.8833333333333333
assisted_shots,0.01
fouled,0.01
pens_won,0.0
tackles,0.02666666666666667
interceptions,0.02666666666666667
blocks,0.01
tackles_won,0.02
dribble_tackles,0.0033333333333333335
dribbles_vs,0.016666666666666666
pressures,0.15666666666666668
pressure_regains,0.05333333333333334
clearances,0.006666666666666667
errors,0.0
aerials_won,0.01
aerials_lost,0.016666666666666666
ball_recoveries,0.12
pens_conceded,0.0
fouls,0.013333333333333334
cards_yellow_red,0.0
