position,FW
passes_completed,0.21933534743202418
passes,0.2821752265861027
dribbles_completed,0.029003021148036254
dribbles,0.04350453172205438
passes_completed_short,0.13474320241691842
passes_short,0.15709969788519637
passes_completed_medium,0.0634441087613293
passes_medium,0.08338368580060423
passes_completed_long,0.00906344410876133
passes_long,0.015105740181268883
passes_total_distance,3.0259818731117827
passes_free_kicks,0.0
through_balls,0.0030211480362537764
passes_pressure,0.0634441087613293
passes_switches,0.0012084592145015106
crosses,0.009667673716012085
corner_kicks,0.0006042296072507553
passes_intercepted,0.0036253776435045317
passes_blocked,0.016314199395770394
dispossessed,0.0283987915407855
goals,0.0036253776435045317
assists,0.0012084592145015106
pens_made,0.0
pens_att,0.0
shots_total,0.035045317220543805
shots_on_target,0.00906344410876133
sca,0.033836858006042296
gca,0.006042296072507553
xg,0.004410876132930514
crosses_into_penalty_area,0.0012084592145015106
passes_into_final_third,0.010876132930513595
passes_into_penalty_area,0.010876132930513595
progressive_passes,0.021148036253776436
carry_progressive_distance,1.0096676737160122
assisted_shots,0.008459214501510574
fouled,0.005438066465256798
pens_won,0.0
tackles,0.01027190332326284
interceptions,0.008459214501510574
blocks,0.00906344410876133
tackles_won,0.004229607250755287
dribble_tackles,0.002416918429003021
dribbles_vs,0.0072507552870090634
pressures,0.16676737160120847
pressure_regains,0.04894259818731118
clearances,0.0036253776435045317
errors,0.0
aerials_won,0.010876132930513595
aerials_lost,0.022960725075528703
ball_recoveries,0.051963746223564956
pens_conceded,0.0
fouls,0.012084592145015106
cards_yellow_red,0.0
