position,DM
minutes,1532.0
passes_completed,0.5992167101827677
passes,0.6612271540469974
dribbles_completed,0.0045691906005221935
dribbles,0.006527415143603133
passes_completed_short,0.21475195822454307
passes_short,0.2349869451697128
passes_completed_medium,0.31592689295039167
passes_medium,0.3348563968668407
passes_completed_long,0.06527415143603134
passes_long,0.08289817232375979
passes_total_distance,11.4177545691906
passes_free_kicks,0.012402088772845953
through_balls,0.0
passes_pressure,0.10639686684073107
passes_switches,0.01174934725848564
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.007832898172323759
passes_blocked,0.005221932114882507
dispossessed,0.007832898172323759
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006527415143603133
shots_on_target,0.0006527415143603133
sca,0.006527415143603133
gca,0.0
xg,0.00032637075718015666
crosses_into_penalty_area,0.0
passes_into_final_third,0.03720626631853786
passes_into_penalty_area,0.0006527415143603133
progressive_passes,0.03328981723237598
carry_progressive_distance,0.9947780678851175
assisted_shots,0.0032637075718015664
fouled,0.014360313315926894
pens_won,0.0
tackles,0.0097911227154047
interceptions,0.0039164490861618795
blocks,0.012402088772845953
tackles_won,0.006527415143603133
dribble_tackles,0.0032637075718015664
dribbles_vs,0.013054830287206266
pressures,0.14490861618798956
pressure_regains,0.03720626631853786
clearances,0.024151436031331592
errors,0.0
aerials_won,0.018276762402088774
aerials_lost,0.013054830287206266
ball_recoveries,0.09595300261096605
pens_conceded,0.0
fouls,0.01174934725848564
cards_yellow_red,0.0
