position,CM
minutes,3291.0
passes_completed,0.33211789729565483
passes,0.4238833181403829
dribbles_completed,0.014281373442722577
dribbles,0.020662412640534793
passes_completed_short,0.14797933758735946
passes_short,0.17380735338802797
passes_completed_medium,0.1288362199939228
passes_medium,0.15284108173807354
passes_completed_long,0.05135217259191735
passes_long,0.08234579155271954
passes_total_distance,6.370404132482528
passes_free_kicks,0.015496809480401094
through_balls,0.001215436037678517
passes_pressure,0.08356122759039805
passes_switches,0.023701002734731084
crosses,0.010635065329687025
corner_kicks,0.014281373442722577
passes_intercepted,0.010938924339106655
passes_blocked,0.009723488301428137
dispossessed,0.0176238225463385
goals,0.0009115770282588879
assists,0.0006077180188392585
pens_made,0.0
pens_att,0.0
shots_total,0.011242783348526283
shots_on_target,0.003038590094196293
sca,0.024004861744150716
gca,0.002127013065937405
xg,0.000455788514129444
crosses_into_penalty_area,0.0018231540565177757
passes_into_final_third,0.032816773017319965
passes_into_penalty_area,0.006988757216651474
progressive_passes,0.02917046490428441
carry_progressive_distance,1.1212397447584321
assisted_shots,0.013673655423883319
fouled,0.015192950470981464
pens_won,0.0
tackles,0.011242783348526283
interceptions,0.009723488301428137
blocks,0.013977514433302947
tackles_won,0.007292616226071103
dribble_tackles,0.0027347310847766638
dribbles_vs,0.015496809480401094
pressures,0.22212093588574902
pressure_regains,0.054694621695533276
clearances,0.01276207839562443
errors,0.0006077180188392585
aerials_won,0.005773321178972957
aerials_lost,0.010938924339106655
ball_recoveries,0.09206927985414767
pens_conceded,0.0
fouls,0.010938924339106655
cards_yellow_red,0.0
