position,FW
passes_completed,0.23008849557522124
passes,0.2949852507374631
dribbles_completed,0.02359882005899705
dribbles,0.02654867256637168
passes_completed_short,0.10619469026548672
passes_short,0.12389380530973451
passes_completed_medium,0.07964601769911504
passes_medium,0.10324483775811209
passes_completed_long,0.04129793510324484
passes_long,0.05604719764011799
passes_total_distance,4.321533923303835
passes_free_kicks,0.0029498525073746312
through_balls,0.0
passes_pressure,0.05309734513274336
passes_switches,0.0058997050147492625
crosses,0.011799410029498525
corner_kicks,0.0
passes_intercepted,0.011799410029498525
passes_blocked,0.0058997050147492625
dispossessed,0.02064896755162242
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008849557522123894
shots_on_target,0.008849557522123894
sca,0.014749262536873156
gca,0.0
xg,0.002359882005899705
crosses_into_penalty_area,0.0029498525073746312
passes_into_final_third,0.014749262536873156
passes_into_penalty_area,0.0029498525073746312
progressive_passes,0.008849557522123894
carry_progressive_distance,1.1887905604719764
assisted_shots,0.0058997050147492625
fouled,0.04129793510324484
pens_won,0.0
tackles,0.0058997050147492625
interceptions,0.0058997050147492625
blocks,0.017699115044247787
tackles_won,0.0058997050147492625
dribble_tackles,0.0029498525073746312
dribbles_vs,0.0058997050147492625
pressures,0.2831858407079646
pressure_regains,0.05309734513274336
clearances,0.0
errors,0.0
aerials_won,0.0029498525073746312
aerials_lost,0.014749262536873156
ball_recoveries,0.05014749262536873
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
