position,FW
minutes,510.0
passes_completed,0.1411764705882353
passes,0.21568627450980393
dribbles_completed,0.00784313725490196
dribbles,0.01568627450980392
passes_completed_short,0.0803921568627451
passes_short,0.10588235294117647
passes_completed_medium,0.043137254901960784
passes_medium,0.06470588235294118
passes_completed_long,0.011764705882352941
passes_long,0.01764705882352941
passes_total_distance,2.123529411764706
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.056862745098039215
passes_switches,0.00392156862745098
crosses,0.00784313725490196
corner_kicks,0.0
passes_intercepted,0.011764705882352941
passes_blocked,0.01568627450980392
dispossessed,0.01764705882352941
goals,0.00784313725490196
assists,0.00196078431372549
pens_made,0.0
pens_att,0.0
shots_total,0.03137254901960784
shots_on_target,0.00980392156862745
sca,0.027450980392156862
gca,0.00392156862745098
xg,0.006274509803921569
crosses_into_penalty_area,0.0
passes_into_final_third,0.013725490196078431
passes_into_penalty_area,0.00196078431372549
progressive_passes,0.0196078431372549
carry_progressive_distance,1.0372549019607844
assisted_shots,0.01764705882352941
fouled,0.01764705882352941
pens_won,0.0
tackles,0.00784313725490196
interceptions,0.013725490196078431
blocks,0.011764705882352941
tackles_won,0.0058823529411764705
dribble_tackles,0.0
dribbles_vs,0.01764705882352941
pressures,0.27450980392156865
pressure_regains,0.06274509803921569
clearances,0.00196078431372549
errors,0.0
aerials_won,0.00392156862745098
aerials_lost,0.029411764705882353
ball_recoveries,0.045098039215686274
pens_conceded,0.0
fouls,0.00980392156862745
cards_yellow_red,0.0
