position,RW
minutes,1856.0
passes_completed,0.44558189655172414
passes,0.5673491379310345
dribbles_completed,0.05172413793103448
dribbles,0.078125
passes_completed_short,0.20474137931034483
passes_short,0.2338362068965517
passes_completed_medium,0.16864224137931033
passes_medium,0.20905172413793102
passes_completed_long,0.06411637931034483
passes_long,0.10021551724137931
passes_total_distance,8.353987068965518
passes_free_kicks,0.0021551724137931034
through_balls,0.0010775862068965517
passes_pressure,0.09428879310344827
passes_switches,0.03178879310344827
crosses,0.040948275862068964
corner_kicks,0.013469827586206896
passes_intercepted,0.008081896551724138
passes_blocked,0.021551724137931036
dispossessed,0.021551724137931036
goals,0.0010775862068965517
assists,0.004310344827586207
pens_made,0.0
pens_att,0.0
shots_total,0.01993534482758621
shots_on_target,0.005387931034482759
sca,0.059267241379310345
gca,0.007004310344827586
xg,0.0013469827586206897
crosses_into_penalty_area,0.007004310344827586
passes_into_final_third,0.029633620689655173
passes_into_penalty_area,0.02478448275862069
progressive_passes,0.05818965517241379
carry_progressive_distance,3.0598060344827585
assisted_shots,0.034482758620689655
fouled,0.014008620689655173
pens_won,0.0005387931034482759
tackles,0.009698275862068966
interceptions,0.009698275862068966
blocks,0.011314655172413793
tackles_won,0.007004310344827586
dribble_tackles,0.003232758620689655
dribbles_vs,0.010237068965517241
pressures,0.1632543103448276
pressure_regains,0.03609913793103448
clearances,0.0021551724137931034
errors,0.0
aerials_won,0.0026939655172413795
aerials_lost,0.010775862068965518
ball_recoveries,0.06196120689655173
pens_conceded,0.0
fouls,0.01293103448275862
cards_yellow_red,0.0
