position,RW
minutes,1023.0
passes_completed,0.22189638318670576
passes,0.3235581622678397
dribbles_completed,0.005865102639296188
dribbles,0.016617790811339198
passes_completed_short,0.1300097751710655
passes_short,0.16617790811339198
passes_completed_medium,0.06744868035190615
passes_medium,0.10166177908113393
passes_completed_long,0.022482893450635387
passes_long,0.03519061583577713
passes_total_distance,3.6852394916911044
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07135874877810362
passes_switches,0.008797653958944282
crosses,0.033235581622678395
corner_kicks,0.0019550342130987292
passes_intercepted,0.005865102639296188
passes_blocked,0.02346041055718475
dispossessed,0.01270772238514174
goals,0.0
assists,0.0009775171065493646
pens_made,0.0
pens_att,0.0
shots_total,0.007820136852394917
shots_on_target,0.0019550342130987292
sca,0.02346041055718475
gca,0.0019550342130987292
xg,0.001075268817204301
crosses_into_penalty_area,0.006842619745845552
passes_into_final_third,0.01466275659824047
passes_into_penalty_area,0.01270772238514174
progressive_passes,0.019550342130987292
carry_progressive_distance,0.7321603128054741
assisted_shots,0.01466275659824047
fouled,0.007820136852394917
pens_won,0.0009775171065493646
tackles,0.011730205278592375
interceptions,0.004887585532746823
blocks,0.010752688172043012
tackles_won,0.006842619745845552
dribble_tackles,0.006842619745845552
dribbles_vs,0.026392961876832845
pressures,0.1827956989247312
pressure_regains,0.04007820136852395
clearances,0.004887585532746823
errors,0.0
aerials_won,0.007820136852394917
aerials_lost,0.013685239491691105
ball_recoveries,0.059628543499511244
pens_conceded,0.0
fouls,0.011730205278592375
cards_yellow_red,0.0
