position,RB
passes_completed,0.39932885906040266
passes,0.5721476510067114
dribbles_completed,0.010906040268456376
dribbles,0.026845637583892617
passes_completed_short,0.17197986577181207
passes_short,0.19630872483221476
passes_completed_medium,0.1568791946308725
passes_medium,0.200503355704698
passes_completed_long,0.06459731543624161
passes_long,0.13758389261744966
passes_total_distance,7.74748322147651
passes_free_kicks,0.006711409395973154
through_balls,0.0008389261744966443
passes_pressure,0.07634228187919463
passes_switches,0.026845637583892617
crosses,0.04614093959731544
corner_kicks,0.0
passes_intercepted,0.015100671140939598
passes_blocked,0.03691275167785235
dispossessed,0.009228187919463088
goals,0.0
assists,0.0008389261744966443
pens_made,0.0
pens_att,0.0
shots_total,0.006711409395973154
shots_on_target,0.0
sca,0.015939597315436243
gca,0.0016778523489932886
xg,8.389261744966444e-05
crosses_into_penalty_area,0.01174496644295302
passes_into_final_third,0.026006711409395974
passes_into_penalty_area,0.018456375838926176
progressive_passes,0.03271812080536913
carry_progressive_distance,1.5226510067114094
assisted_shots,0.010067114093959731
fouled,0.012583892617449664
pens_won,0.0
tackles,0.022651006711409395
interceptions,0.015100671140939598
blocks,0.01929530201342282
tackles_won,0.015100671140939598
dribble_tackles,0.01174496644295302
dribbles_vs,0.037751677852348994
pressures,0.14345637583892618
pressure_regains,0.02936241610738255
clearances,0.027684563758389263
errors,0.0008389261744966443
aerials_won,0.00587248322147651
aerials_lost,0.013422818791946308
ball_recoveries,0.1040268456375839
pens_conceded,0.0
fouls,0.0050335570469798654
cards_yellow_red,0.0
