position,FW
passes_completed,0.12660300136425648
passes,0.20054570259208732
dribbles_completed,0.007094133697135061
dribbles,0.013642564802182811
passes_completed_short,0.07448840381991814
passes_short,0.1140518417462483
passes_completed_medium,0.03519781718963165
passes_medium,0.05184174624829468
passes_completed_long,0.007639836289222374
passes_long,0.012824010914051841
passes_total_distance,1.7708049113233288
passes_free_kicks,0.00027285129604365623
through_balls,0.0
passes_pressure,0.06957708049113233
passes_switches,0.002728512960436562
crosses,0.002728512960436562
corner_kicks,0.0
passes_intercepted,0.009549795361527967
passes_blocked,0.010641200545702592
dispossessed,0.021828103683492497
goals,0.0032742155525238743
assists,0.00027285129604365623
pens_made,0.0005457025920873125
pens_att,0.0005457025920873125
shots_total,0.03274215552523874
shots_on_target,0.012824010914051841
sca,0.02291950886766712
gca,0.003819918144611187
xg,0.004747612551159618
crosses_into_penalty_area,0.00027285129604365623
passes_into_final_third,0.0068212824010914054
passes_into_penalty_area,0.0035470668485675307
progressive_passes,0.010641200545702592
carry_progressive_distance,0.3533424283765348
assisted_shots,0.007366984993178717
fouled,0.02455661664392906
pens_won,0.001091405184174625
tackles,0.004092769440654843
interceptions,0.003819918144611187
blocks,0.008458390177353342
tackles_won,0.00218281036834925
dribble_tackles,0.0008185538881309686
dribbles_vs,0.004092769440654843
pressures,0.20300136425648022
pressure_regains,0.047203274215552524
clearances,0.009822646657571623
errors,0.0
aerials_won,0.03219645293315143
aerials_lost,0.040927694406548434
ball_recoveries,0.044474761255115965
pens_conceded,0.00027285129604365623
fouls,0.03246930422919509
cards_yellow_red,0.0
