position,LB
minutes,2565.0
passes_completed,0.45964912280701753
passes,0.6304093567251462
dribbles_completed,0.0202729044834308
dribbles,0.034307992202729044
passes_completed_short,0.22144249512670566
passes_short,0.2565302144249513
passes_completed_medium,0.18011695906432748
passes_medium,0.2300194931773879
passes_completed_long,0.050682261208576995
passes_long,0.10994152046783626
passes_total_distance,8.111500974658869
passes_free_kicks,0.005847953216374269
through_balls,0.0007797270955165692
passes_pressure,0.08421052631578947
passes_switches,0.019103313840155945
crosses,0.04249512670565302
corner_kicks,0.0003898635477582846
passes_intercepted,0.013255360623781676
passes_blocked,0.031578947368421054
dispossessed,0.01676413255360624
goals,0.0003898635477582846
assists,0.0015594541910331384
pens_made,0.0
pens_att,0.0
shots_total,0.0050682261208577
shots_on_target,0.0007797270955165692
sca,0.026900584795321637
gca,0.0035087719298245615
xg,0.00035087719298245617
crosses_into_penalty_area,0.012085769980506823
passes_into_final_third,0.03625730994152047
passes_into_penalty_area,0.018323586744639377
progressive_passes,0.04678362573099415
carry_progressive_distance,2.0927875243664715
assisted_shots,0.015984405458089667
fouled,0.013255360623781676
pens_won,0.0
tackles,0.0304093567251462
interceptions,0.0152046783625731
blocks,0.01793372319688109
tackles_won,0.019883040935672516
dribble_tackles,0.013255360623781676
dribbles_vs,0.025341130604288498
pressures,0.15984405458089668
pressure_regains,0.056140350877192984
clearances,0.03274853801169591
errors,0.0003898635477582846
aerials_won,0.01442495126705653
aerials_lost,0.011306042884990253
ball_recoveries,0.12553606237816764
pens_conceded,0.0
fouls,0.012475633528265107
cards_yellow_red,0.0
