position,LB
passes_completed,0.6197888709966005
passes,0.7298264448022902
dribbles_completed,0.02147074610842727
dribbles,0.03166935050993022
passes_completed_short,0.31490427625693324
passes_short,0.3446054750402576
passes_completed_medium,0.2345679012345679
passes_medium,0.27196278404007873
passes_completed_long,0.06029701198783324
passes_long,0.08785113616031491
passes_total_distance,10.574700304168903
passes_free_kicks,0.0057255322955806045
through_balls,0.001968151726605833
passes_pressure,0.10341742708892468
passes_switches,0.017713365539452495
crosses,0.024691358024691357
corner_kicks,0.0001789228842368939
passes_intercepted,0.01610305958132045
passes_blocked,0.01878690284487386
dispossessed,0.011093218822687422
goals,0.0003578457684737878
assists,0.001610305958132045
pens_made,0.0
pens_att,0.0
shots_total,0.00733583825371265
shots_on_target,0.0023259974950796207
sca,0.027375201288244767
gca,0.0042941492216854536
xg,0.000322061191626409
crosses_into_penalty_area,0.004473072105922347
passes_into_final_third,0.041331186258722494
passes_into_penalty_area,0.01288244766505636
progressive_passes,0.052424405081409914
carry_progressive_distance,2.327249955269279
assisted_shots,0.012703524780819467
fouled,0.018429057076400072
pens_won,0.0003578457684737878
tackles,0.01699767400250492
interceptions,0.009840758633029164
blocks,0.018965825729110753
tackles_won,0.010019681517266059
dribble_tackles,0.005904455179817499
dribbles_vs,0.01055645016997674
pressures,0.13079262837716943
pressure_regains,0.04294149221685454
clearances,0.016639828234031134
errors,0.0001789228842368939
aerials_won,0.011629987475398104
aerials_lost,0.008588298443370907
ball_recoveries,0.11164787976382179
pens_conceded,0.0007156915369475756
fouls,0.013419216317767043
cards_yellow_red,0.0001789228842368939
