position,WB
passes_completed,0.2777777777777778
passes,0.39166666666666666
dribbles_completed,0.019444444444444445
dribbles,0.027777777777777776
passes_completed_short,0.16666666666666666
passes_short,0.19444444444444445
passes_completed_medium,0.09166666666666666
passes_medium,0.1361111111111111
passes_completed_long,0.013888888888888888
passes_long,0.044444444444444446
passes_total_distance,4.219444444444444
passes_free_kicks,0.005555555555555556
through_balls,0.0
passes_pressure,0.06388888888888888
passes_switches,0.011111111111111112
crosses,0.008333333333333333
corner_kicks,0.0
passes_intercepted,0.013888888888888888
passes_blocked,0.011111111111111112
dispossessed,0.002777777777777778
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002777777777777778
shots_on_target,0.0
sca,0.005555555555555556
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.016666666666666666
passes_into_penalty_area,0.002777777777777778
progressive_passes,0.022222222222222223
carry_progressive_distance,1.2777777777777777
assisted_shots,0.0
fouled,0.005555555555555556
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.008333333333333333
blocks,0.027777777777777776
tackles_won,0.016666666666666666
dribble_tackles,0.005555555555555556
dribbles_vs,0.011111111111111112
pressures,0.15
pressure_regains,0.03888888888888889
clearances,0.022222222222222223
errors,0.0
aerials_won,0.002777777777777778
aerials_lost,0.013888888888888888
ball_recoveries,0.075
pens_conceded,0.0
fouls,0.013888888888888888
cards_yellow_red,0.0
