position,LW
passes_completed,0.14573643410852713
passes,0.24496124031007752
dribbles_completed,0.015503875968992248
dribbles,0.03875968992248062
passes_completed_short,0.07596899224806201
passes_short,0.10542635658914729
passes_completed_medium,0.05581395348837209
passes_medium,0.08527131782945736
passes_completed_long,0.009302325581395349
passes_long,0.03565891472868217
passes_total_distance,2.3488372093023258
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06666666666666667
passes_switches,0.007751937984496124
crosses,0.023255813953488372
corner_kicks,0.0
passes_intercepted,0.006201550387596899
passes_blocked,0.023255813953488372
dispossessed,0.034108527131782945
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013953488372093023
shots_on_target,0.0031007751937984496
sca,0.020155038759689922
gca,0.0031007751937984496
xg,0.00124031007751938
crosses_into_penalty_area,0.0031007751937984496
passes_into_final_third,0.010852713178294573
passes_into_penalty_area,0.012403100775193798
progressive_passes,0.027906976744186046
carry_progressive_distance,1.9209302325581394
assisted_shots,0.006201550387596899
fouled,0.007751937984496124
pens_won,0.0
tackles,0.007751937984496124
interceptions,0.009302325581395349
blocks,0.015503875968992248
tackles_won,0.0031007751937984496
dribble_tackles,0.0031007751937984496
dribbles_vs,0.015503875968992248
pressures,0.2806201550387597
pressure_regains,0.04961240310077519
clearances,0.0015503875968992248
errors,0.0
aerials_won,0.004651162790697674
aerials_lost,0.013953488372093023
ball_recoveries,0.08837209302325581
pens_conceded,0.0
fouls,0.009302325581395349
cards_yellow_red,0.0
