position,CB
passes_completed,0.331500824628917
passes,0.3903243540406817
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.09565695437053326
passes_short,0.10885101704233095
passes_completed_medium,0.17866959868059373
passes_medium,0.19956019791094007
passes_completed_long,0.05332600329851567
passes_long,0.07531610775151182
passes_total_distance,6.94392523364486
passes_free_kicks,0.007146783947223749
through_balls,0.0
passes_pressure,0.04782847718526663
passes_switches,0.0038482682792743265
crosses,0.0
corner_kicks,0.0005497526113249038
passes_intercepted,0.0005497526113249038
passes_blocked,0.0021990104452996153
dispossessed,0.0010995052226498076
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0021990104452996153
shots_on_target,0.0005497526113249038
sca,0.0005497526113249038
gca,0.0
xg,0.0003848268279274326
crosses_into_penalty_area,0.0
passes_into_final_third,0.010995052226498075
passes_into_penalty_area,0.0005497526113249038
progressive_passes,0.015393073117097306
carry_progressive_distance,0.4876305662451897
assisted_shots,0.0
fouled,0.006047278724573941
pens_won,0.0
tackles,0.010445299615173173
interceptions,0.006047278724573941
blocks,0.02473886750962067
tackles_won,0.0038482682792743265
dribble_tackles,0.0038482682792743265
dribbles_vs,0.007696536558548653
pressures,0.07531610775151182
pressure_regains,0.018691588785046728
clearances,0.06542056074766354
errors,0.0
aerials_won,0.033534909290819134
aerials_lost,0.015393073117097306
ball_recoveries,0.10885101704233095
pens_conceded,0.0005497526113249038
fouls,0.005497526113249038
cards_yellow_red,0.0
