position,RW
passes_completed,0.45259635642582724
passes,0.5704548271161234
dribbles_completed,0.007064072375759078
dribbles,0.014128144751518155
passes_completed_short,0.2353451480976577
passes_short,0.26446895526087494
passes_completed_medium,0.15553352336101128
passes_medium,0.18812740116495227
passes_completed_long,0.05267071508241418
passes_long,0.09691411575164209
passes_total_distance,7.842731441318627
passes_free_kicks,0.006444416904201264
through_balls,0.00223075969760813
passes_pressure,0.08266203990581236
passes_switches,0.028380220597347874
crosses,0.03668360391622258
corner_kicks,0.035196430784483826
passes_intercepted,0.00941876316767877
passes_blocked,0.016730697732060974
dispossessed,0.007064072375759078
goals,0.002106828603296567
assists,0.0033461395464121947
pens_made,0.0
pens_att,0.0
shots_total,0.020820423844342545
shots_on_target,0.007931590035940017
sca,0.04288015863180072
gca,0.00582476143264345
xg,0.002391870120213161
crosses_into_penalty_area,0.007683727847316892
passes_into_final_third,0.02503408105093568
passes_into_penalty_area,0.0169785599206841
progressive_passes,0.035196430784483826
carry_progressive_distance,0.9592266699714959
assisted_shots,0.026273391994051307
fouled,0.017350353203618787
pens_won,0.00012393109431156277
tackles,0.010658074110794398
interceptions,0.0055768992440203245
blocks,0.015119593506010658
tackles_won,0.006816210187135952
dribble_tackles,0.003717932829346883
dribbles_vs,0.01920931961829223
pressures,0.1986615441814351
pressure_regains,0.04597843598958979
clearances,0.005700830338331887
errors,0.00012393109431156277
aerials_won,0.003717932829346883
aerials_lost,0.010534143016482835
ball_recoveries,0.07324327673813359
pens_conceded,0.00012393109431156277
fouls,0.006816210187135952
cards_yellow_red,0.0
