position,CB
minutes,6044.0
passes_completed,0.578590337524818
passes,0.6732296492389146
dribbles_completed,0.0021508934480476507
dribbles,0.0028127068166776967
passes_completed_short,0.18977498345466579
passes_short,0.20499669093315684
passes_completed_medium,0.28060886829913967
passes_medium,0.3084050297816016
passes_completed_long,0.10407015221707479
passes_long,0.1485771012574454
passes_total_distance,12.39692256783587
passes_free_kicks,0.018365320979483787
through_balls,0.0004963600264725347
passes_pressure,0.08405029781601589
passes_switches,0.03540701522170748
crosses,0.0028127068166776967
corner_kicks,0.00033090668431502316
passes_intercepted,0.005790866975512905
passes_blocked,0.008769027134348115
dispossessed,0.0029781601588352085
goals,0.0006618133686300463
assists,0.0004963600264725347
pens_made,0.0
pens_att,0.0
shots_total,0.005129053606882859
shots_on_target,0.0013236267372600927
sca,0.00943084050297816
gca,0.0016545334215751159
xg,0.0006287227001985442
crosses_into_penalty_area,0.00016545334215751158
passes_into_final_third,0.044506949040370614
passes_into_penalty_area,0.0038054268696227664
progressive_passes,0.044506949040370614
carry_progressive_distance,1.3611846459298478
assisted_shots,0.003474520185307743
fouled,0.0054599602911978825
pens_won,0.00016545334215751158
tackles,0.021508934480476506
interceptions,0.015056254136333554
blocks,0.01902713434811383
tackles_won,0.012409000661813368
dribble_tackles,0.00943084050297816
dribbles_vs,0.020350761085373925
pressures,0.10919920582395765
pressure_regains,0.035241561879549965
clearances,0.05013236267372601
errors,0.0
aerials_won,0.0157180675049636
aerials_lost,0.009099933818663137
ball_recoveries,0.13815354070152217
pens_conceded,0.00016545334215751158
fouls,0.00943084050297816
cards_yellow_red,0.0
