position,LM
passes_completed,0.2766798418972332
passes,0.391304347826087
dribbles_completed,0.021739130434782608
dribbles,0.03162055335968379
passes_completed_short,0.14624505928853754
passes_short,0.16996047430830039
passes_completed_medium,0.08498023715415019
passes_medium,0.11264822134387352
passes_completed_long,0.039525691699604744
passes_long,0.09486166007905138
passes_total_distance,4.996047430830039
passes_free_kicks,0.015810276679841896
through_balls,0.0
passes_pressure,0.11067193675889328
passes_switches,0.017786561264822136
crosses,0.021739130434782608
corner_kicks,0.021739130434782608
passes_intercepted,0.009881422924901186
passes_blocked,0.007905138339920948
dispossessed,0.015810276679841896
goals,0.001976284584980237
assists,0.003952569169960474
pens_made,0.0
pens_att,0.0
shots_total,0.029644268774703556
shots_on_target,0.009881422924901186
sca,0.037549407114624504
gca,0.007905138339920948
xg,0.001976284584980237
crosses_into_penalty_area,0.001976284584980237
passes_into_final_third,0.03557312252964427
passes_into_penalty_area,0.005928853754940711
progressive_passes,0.029644268774703556
carry_progressive_distance,0.8616600790513834
assisted_shots,0.01383399209486166
fouled,0.007905138339920948
pens_won,0.0
tackles,0.001976284584980237
interceptions,0.003952569169960474
blocks,0.011857707509881422
tackles_won,0.001976284584980237
dribble_tackles,0.001976284584980237
dribbles_vs,0.011857707509881422
pressures,0.191699604743083
pressure_regains,0.03162055335968379
clearances,0.001976284584980237
errors,0.0
aerials_won,0.0
aerials_lost,0.003952569169960474
ball_recoveries,0.06719367588932806
pens_conceded,0.0
fouls,0.007905138339920948
cards_yellow_red,0.0
