position,LB
passes_completed,0.42809587217043943
passes,0.5366178428761651
dribbles_completed,0.00033288948069241014
dribbles,0.0013315579227696406
passes_completed_short,0.11651131824234354
passes_short,0.13082556591211716
passes_completed_medium,0.21504660452729693
passes_medium,0.24733688415446073
passes_completed_long,0.09054593874833555
passes_long,0.1478029294274301
passes_total_distance,9.76364846870839
passes_free_kicks,0.017643142476697737
through_balls,0.0
passes_pressure,0.06058588548601864
passes_switches,0.019307589880159785
crosses,0.0016644474034620505
corner_kicks,0.0
passes_intercepted,0.005326231691078562
passes_blocked,0.004660452729693742
dispossessed,0.0013315579227696406
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0013315579227696406
shots_on_target,0.0
sca,0.006657789613848202
gca,0.0
xg,9.986684420772305e-05
crosses_into_penalty_area,0.00033288948069241014
passes_into_final_third,0.03761651131824234
passes_into_penalty_area,0.004327563249001331
progressive_passes,0.03195739014647137
carry_progressive_distance,1.0818908122503328
assisted_shots,0.002663115845539281
fouled,0.004660452729693742
pens_won,0.0
tackles,0.014980026631158456
interceptions,0.013315579227696404
blocks,0.0296271637816245
tackles_won,0.008322237017310254
dribble_tackles,0.007656458055925432
dribbles_vs,0.015645805592543277
pressures,0.09753661784287616
pressure_regains,0.03029294274300932
clearances,0.04660452729693742
errors,0.00033288948069241014
aerials_won,0.010319573901464714
aerials_lost,0.008988015978695073
ball_recoveries,0.11318242343541944
pens_conceded,0.0
fouls,0.013648468708388815
cards_yellow_red,0.0
