position,LB
passes_completed,0.513681592039801
passes,0.6529850746268657
dribbles_completed,0.009328358208955223
dribbles,0.01616915422885572
passes_completed_short,0.21890547263681592
passes_short,0.2493781094527363
passes_completed_medium,0.22574626865671643
passes_medium,0.2667910447761194
passes_completed_long,0.05721393034825871
passes_long,0.11069651741293532
passes_total_distance,9.106965174129353
passes_free_kicks,0.00808457711442786
through_balls,0.0
passes_pressure,0.08955223880597014
passes_switches,0.009950248756218905
crosses,0.016791044776119403
corner_kicks,0.0006218905472636816
passes_intercepted,0.01181592039800995
passes_blocked,0.01927860696517413
dispossessed,0.006840796019900498
goals,0.0
assists,0.0006218905472636816
pens_made,0.0
pens_att,0.0
shots_total,0.0012437810945273632
shots_on_target,0.0
sca,0.012437810945273632
gca,0.0012437810945273632
xg,6.218905472636817e-05
crosses_into_penalty_area,0.0024875621890547263
passes_into_final_third,0.04228855721393035
passes_into_penalty_area,0.007462686567164179
progressive_passes,0.05845771144278607
carry_progressive_distance,1.6529850746268657
assisted_shots,0.00808457711442786
fouled,0.01181592039800995
pens_won,0.0
tackles,0.024875621890547265
interceptions,0.010572139303482588
blocks,0.01616915422885572
tackles_won,0.014303482587064677
dribble_tackles,0.005597014925373134
dribbles_vs,0.009950248756218905
pressures,0.12624378109452736
pressure_regains,0.034203980099502485
clearances,0.03731343283582089
errors,0.0
aerials_won,0.018656716417910446
aerials_lost,0.005597014925373134
ball_recoveries,0.12064676616915423
pens_conceded,0.0012437810945273632
fouls,0.016791044776119403
cards_yellow_red,0.0
