position,AM
passes_completed,0.4010605637733743
passes,0.508791515489813
dribbles_completed,0.017583030979626012
dribbles,0.026793190064192018
passes_completed_short,0.16634105498185878
passes_short,0.1939715322355568
passes_completed_medium,0.15629360870778677
passes_medium,0.1889478090985208
passes_completed_long,0.07089031537817471
passes_long,0.10298632430923807
passes_total_distance,7.9076193134245045
passes_free_kicks,0.003907340217694669
through_balls,0.004186435947530003
passes_pressure,0.10159084566006141
passes_switches,0.019536701088473347
crosses,0.021769466927156013
corner_kicks,0.0011163829193413341
passes_intercepted,0.007814680435389338
passes_blocked,0.017024839519955346
dispossessed,0.023723137036003348
goals,0.0025118615685180016
assists,0.0027909572983533353
pens_made,0.0
pens_att,0.0
shots_total,0.03125872174155735
shots_on_target,0.007535584705554005
sca,0.041585263745464694
gca,0.004744627407200669
xg,0.001451297795143734
crosses_into_penalty_area,0.0033491487580240022
passes_into_final_third,0.03963159363661736
passes_into_penalty_area,0.017024839519955346
progressive_passes,0.051632710019536704
carry_progressive_distance,1.3993859893943623
assisted_shots,0.020373988277979347
fouled,0.014512977951437344
pens_won,0.0
tackles,0.017303935249790677
interceptions,0.004744627407200669
blocks,0.011442924923248674
tackles_won,0.012001116382919341
dribble_tackles,0.0033491487580240022
dribbles_vs,0.014233882221602009
pressures,0.1855986603404968
pressure_regains,0.047167178342171365
clearances,0.010047446274072006
errors,0.00027909572983533354
aerials_won,0.006419201786212671
aerials_lost,0.01032654200390734
ball_recoveries,0.09349706949483673
pens_conceded,0.0
fouls,0.015629360870778677
cards_yellow_red,0.0
